hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
0.2608695652173913,0.6666666666666666,0.0,0.0,0.29166666666666663,1.0,0.0,0.0,0.0,1.0,0.0,0.6107784431137725,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.07894736842105263,0.3489583333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.6107784431137725,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.6223958333333333,1.0,0.5,0.0,1.0,0.0,0.0,0.18562874251497008,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.0,0.45572916666666663,1.0,0.5,0.0,1.0,0.0,0.0,0.19161676646706588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.4192708333333333,1.0,0.5,1.0,0.0,0.0,0.0,0.4850299401197605,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.5130208333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.47305389221556887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.3125,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.38541666666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.3293413173652695,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.0,0.18229166666666666,1.0,0.5,0.0,0.0,0.0,0.0,0.3532934131736527,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.05263157894736842,0.31510416666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.3473053892215569,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.0,0.609375,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.05885467219624107,0.0,0.0,0.0,0.0,1.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.05263157894736842,0.3020833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.7391304347826086,1.0,1.0,0.05263157894736842,0.3828125,1.0,1.0,1.0,1.0,0.0,0.0,0.9640718562874252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.5,0.0,0.07894736842105263,0.31510416666666663,1.0,1.0,0.0,0.0,0.0,0.0,0.5089820359281437,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.3020833333333333,1.0,0.5,1.0,1.0,0.0,0.0,0.6107784431137725,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.9565217391304348,1.0,1.0,0.26315789473684215,0.049479166666666664,0.0,0.0,1.0,0.0,1.0,0.4545454545454546,0.9940119760479043,0.8235242213006265,0.0,0.0032463953989359043,1.7055738152281657e-05,1.0,1.0,0.0,1
0.7391304347826086,0.3333333333333333,0.0,0.6842105263157895,0.0026041666666666665,0.0,0.0,1.0,0.0,1.0,0.5454545454545454,0.38922155688622756,0.5882820082943615,1.0,0.16308127010210116,0.016329364362737426,1.0,0.0,1.0,1
0.2608695652173913,0.0,0.0,0.05263157894736842,0.359375,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.7135416666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.3020833333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.29166666666666663,1.0,0.5,0.0,1.0,0.0,0.0,0.6167664670658684,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.08695652173913043,0.0,0.0,0.21052631578947367,0.04427083333333333,0.0,0.0,0.0,0.0,1.0,0.36363636363636365,0.011976047904191617,0.411806229594988,0.0,0.003396691482219974,2.006557429680195e-05,0.0,0.0,0.0,1
0.43478260869565216,0.5,0.0,0.05263157894736842,0.5260416666666666,1.0,0.5,0.0,1.0,0.0,0.0,0.4910179640718563,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.44791666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.10526315789473684,0.3984375,1.0,1.0,0.0,0.0,0.0,0.09090909090909091,0.05389221556886228,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.0,0.4036458333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.3413173652694611,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.0,0.38541666666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.2095808383233533,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.026041666666666664,1.0,0.0,0.0,1.0,0.0,0.0,0.3293413173652695,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.07894736842105263,0.3958333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6956521739130435,0.6666666666666666,0.0,0.05263157894736842,0.026041666666666664,1.0,1.0,0.0,0.0,0.0,0.0,0.6706586826347306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.0,0.0,0.0,0.5885416666666666,1.0,1.0,1.0,0.0,1.0,0.0,0.08982035928143713,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,1.0,1.0,0.02631578947368421,0.4739583333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.9520958083832336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.5,0.0,0.0,0.4765625,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.23697916666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.390625,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.3802083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.10526315789473684,0.53125,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.22395833333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.07894736842105263,0.6614583333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.19760479041916168,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.24479166666666666,1.0,0.0,0.0,0.0,1.0,0.0,0.19161676646706588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.20052083333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.07894736842105263,0.3046875,1.0,0.5,0.0,0.0,0.0,0.0,0.19161676646706588,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.3515625,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.07894736842105263,0.31510416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.23533045089561455,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.5,0.0,0.07894736842105263,0.125,1.0,0.0,0.0,0.0,0.0,0.0,0.4970059880239521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.5,0.0,0.02631578947368421,0.4895833333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.4970059880239521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.07894736842105263,0.6276041666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.2942708333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.0,0.3671875,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.07894736842105263,0.25260416666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.5,0.0,0.0,0.3723958333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.5209580838323353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.4973958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.3489583333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.07894736842105263,0.2421875,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.07291666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.16927083333333331,1.0,0.0,0.0,1.0,0.0,0.0,0.19760479041916168,0.0,0.0,0.008015791108483715,1.2039344578081171e-05,1.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.02631578947368421,0.4609375,1.0,0.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.27604166666666663,1.0,0.5,0.0,0.0,1.0,0.0,0.3353293413173653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.10526315789473684,0.36197916666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.4850299401197605,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.10526315789473684,0.4973958333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.5,0.0,0.02631578947368421,0.34635416666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.4970059880239521,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.16666666666666666,0.0,0.02631578947368421,0.4114583333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.2155688622754491,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.07894736842105263,0.4036458333333333,1.0,0.5,0.0,1.0,0.0,0.0,0.19161676646706588,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.3333333333333333,0.0,0.05263157894736842,0.2734375,1.0,0.0,0.0,0.0,0.0,0.0,0.3532934131736527,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.07894736842105263,0.2630208333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.23177083333333331,1.0,0.0,0.0,1.0,0.0,0.0,0.035928143712574856,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.3098958333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.04191616766467066,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6086956521739131,1.0,1.0,0.0,0.19010416666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.9461077844311377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.0,0.3359375,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6521739130434783,0.6666666666666666,0.0,0.02631578947368421,0.26822916666666663,1.0,1.0,1.0,0.0,0.0,0.0,0.6646706586826348,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.0,0.421875,1.0,0.0,0.0,1.0,0.0,0.0,0.6407185628742516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.640625,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.10526315789473684,0.3880208333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.0,0.46354166666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.4850299401197605,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6086956521739131,0.0,0.0,0.05263157894736842,0.3958333333333333,1.0,1.0,0.0,1.0,0.0,0.0,0.08383233532934133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.21875,1.0,0.5,0.0,1.0,0.0,0.0,0.17964071856287425,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.03125,1.0,0.0,0.0,1.0,0.0,0.0,0.17964071856287425,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.5494791666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.46875,1.0,0.5,0.0,1.0,0.0,0.09090909090909091,0.18562874251497008,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.3333333333333333,0.0,0.02631578947368421,0.13541666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.3592814371257485,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.07894736842105263,0.5052083333333333,1.0,0.5,0.0,0.0,1.0,0.0,0.3473053892215569,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.5078125,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.17708333333333331,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.0,0.11979166666666666,1.0,0.5,0.0,1.0,0.0,0.0,0.47305389221556887,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.2421875,1.0,0.5,0.0,1.0,0.0,0.0,0.3293413173652695,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.6640625,1.0,0.5,0.0,0.0,0.0,0.0,0.2035928143712575,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.05263157894736842,0.2890625,1.0,0.5,0.0,0.0,0.0,0.0,0.4850299401197605,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.4739583333333333,1.0,0.5,0.0,1.0,0.0,0.0,0.3353293413173653,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.0,0.0,0.02631578947368421,0.703125,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.6927083333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6956521739130435,0.3333333333333333,0.0,0.7894736842105263,0.005208333333333333,1.0,0.0,0.0,0.0,1.0,0.6363636363636364,0.38323353293413176,0.5294273360981205,0.0,0.00377744155987295,0.00018961967710477844,1.0,1.0,0.0,1
0.34782608695652173,0.3333333333333333,0.0,0.0,0.5885416666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.05263157894736842,0.28125,1.0,0.0,0.0,1.0,0.0,0.0,0.47305389221556887,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.2265625,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.02631578947368421,0.5442708333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.6347305389221557,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.2786458333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.3203125,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.3359375,1.0,0.0,0.0,0.0,1.0,0.0,0.18562874251497008,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.05263157894736842,0.29166666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.19760479041916168,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.3515625,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.33072916666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.49479166666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.6227544910179641,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.5052083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.24479166666666666,1.0,1.0,0.0,1.0,0.0,0.0,0.6347305389221557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.0,0.34375,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5217391304347826,0.3333333333333333,0.0,0.0,0.3828125,1.0,0.0,0.0,0.0,0.0,0.0,0.3592814371257485,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.0,0.33854166666666663,1.0,0.0,0.0,1.0,0.0,0.0,0.62874251497006,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.0,0.4036458333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.18562874251497008,0.23533045089561455,0.0,0.0,0.0,1.0,0.0,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.05263157894736842,0.5520833333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.43478260869565216,0.0,0.0,0.05263157894736842,0.46354166666666663,1.0,1.0,0.0,0.0,0.0,0.0,0.059880239520958084,0.23533045089561455,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.421875,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.0,0.0,0.05263157894736842,0.578125,1.0,0.0,0.0,0.0,0.0,0.0,0.0658682634730539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.02631578947368421,0.47135416666666663,1.0,0.5,0.0,0.0,0.0,0.0,0.2095808383233533,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.5,0.0,0.10526315789473684,0.3177083333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.46706586826347307,0.05885467219624107,0.0,0.0,0.0,0.0,1.0,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.07894736842105263,0.3125,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.8333333333333333,1.0,0.07894736842105263,0.23697916666666666,1.0,1.0,0.0,1.0,0.0,0.0,0.784431137724551,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.3671875,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.10526315789473684,0.12760416666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.6666666666666666,0.0,0.02631578947368421,0.38541666666666663,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.48697916666666663,1.0,0.5,0.0,1.0,0.0,0.0,0.4850299401197605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.6692708333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.11762110650313244,0.0,0.0,0.0,1.0,0.0,0.0,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.1764757786993735,0.0,0.0030059216656813923,2.006557429680195e-06,0.0,0.0,0.0,0
0.3913043478260869,0.5,0.0,0.02631578947368421,0.041666666666666664,1.0,0.0,0.0,1.0,0.0,0.0,0.4850299401197605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.07894736842105263,0.2630208333333333,1.0,0.5,0.0,0.0,0.0,0.0,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.453125,1.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.04790419161676647,0.05885467219624107,0.0,0.0,0.0,1.0,0.0,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.02631578947368421,0.23697916666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.3413173652694611,0.05885467219624107,0.0,0.0030059216656813923,3.0098361445202927e-06,1.0,1.0,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.0,0.3828125,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.1764757786993735,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5652173913043478,0.5,0.0,0.05263157894736842,0.3046875,1.0,1.0,0.0,1.0,0.0,0.0,0.5089820359281437,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.359375,1.0,0.5,0.0,0.0,1.0,0.0,0.17964071856287425,0.11762110650313244,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3913043478260869,0.16666666666666666,0.0,0.05263157894736842,0.59375,1.0,0.0,0.0,1.0,0.0,0.0,0.19760479041916168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4782608695652174,0.16666666666666666,0.0,0.10526315789473684,0.21354166666666666,0.0,0.0,1.0,0.0,1.0,0.4545454545454546,0.2095808383233533,0.26471366804906027,0.0,0.0022243820326042305,3.0098361445202927e-06,1.0,1.0,0.0,1
0.34782608695652173,0.5,0.0,0.07894736842105263,0.5130208333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.05885467219624107,0.0,0.0,0.0,0.0,0.0,0.0,0
