hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
0.5652173913043478,1.0,1.0,0.07894736842105263,0.37371134020618557,1.0,1.0,0.0,1.0,0.0,0.0,0.940119760479042,0.18749414080809976,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.33762886597938147,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.0,0.5,0.0,0.4473684210526315,0.03608247422680413,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.4311377245508982,0.6874472672728977,1
0.3913043478260869,0.3333333333333333,0.0,0.10526315789473684,0.5025773195876289,1.0,0.5,0.0,1.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.1675257731958763,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.18749414080809976,0
0.4782608695652174,0.6666666666666666,0.0,0.07894736842105263,0.3634020618556701,1.0,0.5,0.0,0.0,0.0,0.0,0.6407185628742516,0.12496484484859849,0
0.6086956521739131,0.5,0.0,0.05263157894736842,0.4639175257731959,1.0,1.0,0.0,1.0,0.0,0.0,0.5149700598802396,0.0,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.44072164948453607,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.06252929595950127,0
0.0,0.3333333333333333,0.0,0.368421052631579,0.043814432989690726,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.28742514970059885,0.43751757757570076,1
0.7391304347826086,0.3333333333333333,0.0,0.0,0.5257731958762887,1.0,1.0,0.0,0.0,0.0,0.0,0.38922155688622756,0.06252929595950127,0
0.0,0.3333333333333333,0.0,0.3157894736842105,0.028350515463917526,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.28742514970059885,0.5624824224242992,1
0.30434782608695654,0.16666666666666666,0.0,0.02631578947368421,0.4845360824742268,1.0,1.0,1.0,1.0,0.0,0.0,0.18562874251497008,0.0,0
0.34782608695652173,0.0,0.0,0.0,0.19329896907216496,1.0,0.5,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.07894736842105263,0.3402061855670103,1.0,0.5,0.0,0.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.2706185567010309,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.06252929595950127,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.7010309278350515,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.0,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.4175257731958763,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.15463917525773196,1.0,0.5,1.0,1.0,0.0,0.0,0.6167664670658684,0.12496484484859849,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.5644329896907216,1.0,0.0,0.0,1.0,0.0,0.0,0.3473053892215569,0.18749414080809976,0
0.0,0.16666666666666666,0.0,0.39473684210526316,0.015463917525773195,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.14371257485029942,0.499953126464798,1
0.6521739130434783,0.0,0.0,0.0,0.2603092783505155,1.0,0.0,0.0,0.0,0.0,0.0,0.08982035928143713,0.250023436767601,0
0.3913043478260869,0.6666666666666666,0.0,0.07894736842105263,0.7061855670103093,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.07894736842105263,0.211340206185567,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.0,0.2139175257731959,1.0,0.5,0.0,0.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.30434782608695654,0.6666666666666666,0.0,0.07894736842105263,0.2577319587628866,1.0,0.5,1.0,0.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.02631578947368421,0.3118556701030928,1.0,0.0,0.0,1.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.2608695652173913,0.16666666666666666,0.0,0.02631578947368421,0.18814432989690721,1.0,0.5,0.0,0.0,0.0,0.0,0.17964071856287425,0.12496484484859849,0
0.43478260869565216,0.6666666666666666,0.0,0.0,0.4175257731958763,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.06252929595950127,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.27835051546391754,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.06252929595950127,0
0.3913043478260869,0.0,0.0,0.02631578947368421,0.538659793814433,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.06252929595950127,0
0.30434782608695654,0.6666666666666666,0.0,0.05263157894736842,0.4484536082474227,1.0,0.5,0.0,0.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.30434782608695654,0.5,0.0,0.0,0.5670103092783505,1.0,0.5,0.0,1.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.6086956521739131,0.16666666666666666,0.0,0.23684210526315788,0.002577319587628866,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.22754491017964074,0.3124589856566983,1
0.4782608695652174,0.16666666666666666,0.0,0.02631578947368421,0.3324742268041237,1.0,0.0,0.0,0.0,0.0,0.0,0.2095808383233533,0.0,0
0.30434782608695654,0.3333333333333333,0.0,0.05263157894736842,0.5335051546391752,1.0,0.5,0.0,0.0,0.0,0.0,0.3293413173652695,0.12496484484859849,0
0.4782608695652174,0.6666666666666666,0.0,0.05263157894736842,0.36855670103092786,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.06252929595950127,0
0.34782608695652173,0.5,0.0,0.02631578947368421,0.17783505154639176,1.0,0.0,0.0,0.0,0.0,0.0,0.47904191616766467,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.4587628865979381,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.12496484484859849,0
0.2608695652173913,0.3333333333333333,0.0,0.0,0.288659793814433,1.0,0.5,0.0,0.0,0.0,0.0,0.32335329341317365,0.12496484484859849,0
0.08695652173913043,0.16666666666666666,0.0,0.21052631578947367,0.020618556701030927,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.15568862275449102,0.3749882816161995,1
0.34782608695652173,0.5,0.0,0.02631578947368421,0.1443298969072165,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.47904191616766467,0.12496484484859849,0
0.30434782608695654,0.16666666666666666,0.0,0.07894736842105263,0.38917525773195877,1.0,0.0,0.0,1.0,0.0,0.0,0.18562874251497008,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.0,0.3556701030927835,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.12496484484859849,0
0.43478260869565216,0.6666666666666666,0.0,0.05263157894736842,0.13917525773195877,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.0,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.42010309278350516,0.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.5217391304347826,0.6666666666666666,0.0,0.0,0.2860824742268041,1.0,0.5,0.0,1.0,0.0,0.0,0.6467065868263473,0.18749414080809976,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.36082474226804123,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.5652173913043478,0.5,0.0,0.02631578947368421,0.4587628865979381,1.0,0.0,0.0,0.0,0.0,0.0,0.5089820359281437,0.18749414080809976,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.40463917525773196,1.0,0.5,0.0,1.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.30434782608695654,0.3333333333333333,0.0,0.07894736842105263,0.2190721649484536,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.18749414080809976,0
0.30434782608695654,0.6666666666666666,0.0,0.07894736842105263,0.5257731958762887,1.0,0.5,0.0,0.0,0.0,0.0,0.6167664670658684,0.12496484484859849,0
0.2608695652173913,0.5,0.0,0.02631578947368421,0.4175257731958763,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.18749414080809976,0
0.34782608695652173,0.16666666666666666,0.0,0.02631578947368421,0.07474226804123711,1.0,0.5,0.0,1.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.16237113402061856,1.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.5217391304347826,0.5,0.0,0.7368421052631579,0.007731958762886598,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.502994011976048,0.2812412112121496,1
0.2608695652173913,0.3333333333333333,0.0,0.0,0.35051546391752575,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.06252929595950127,0
0.34782608695652173,0.6666666666666666,0.0,0.07894736842105263,0.43041237113402064,1.0,0.5,0.0,0.0,0.0,0.14285714285714285,0.6227544910179641,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.1984536082474227,1.0,0.5,0.0,0.0,0.0,0.0,0.3473053892215569,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.07894736842105263,0.41494845360824745,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0
0.4782608695652174,0.0,0.0,0.0,0.07474226804123711,1.0,0.0,0.0,1.0,0.0,0.0,0.0658682634730539,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.29896907216494845,1.0,0.5,0.0,1.0,0.0,0.0,0.6107784431137725,0.12496484484859849,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.5154639175257731,1.0,0.0,0.0,1.0,0.0,0.0,0.6227544910179641,0.0,0
0.30434782608695654,0.16666666666666666,0.0,0.05263157894736842,0.3788659793814433,1.0,0.0,0.0,0.0,0.0,0.0,0.18562874251497008,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.2551546391752577,1.0,0.5,0.0,1.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.33505154639175255,1.0,0.0,0.0,1.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.4782608695652174,0.6666666666666666,0.0,0.02631578947368421,0.23195876288659795,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.0,0
0.3913043478260869,0.0,0.0,0.05263157894736842,0.2706185567010309,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.12496484484859849,0
0.43478260869565216,0.5,0.0,0.07894736842105263,0.5618556701030928,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.12496484484859849,0
0.34782608695652173,0.5,0.0,0.10526315789473684,0.4097938144329897,1.0,0.5,0.0,0.0,0.0,0.0,0.47904191616766467,0.06252929595950127,0
0.5652173913043478,0.3333333333333333,0.0,0.02631578947368421,0.6675257731958762,1.0,0.0,0.0,0.0,0.0,0.0,0.36526946107784436,0.18749414080809976,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.37628865979381443,1.0,0.0,0.0,0.0,0.0,0.0,0.32335329341317365,0.06252929595950127,0
0.6956521739130435,0.5,0.0,0.07894736842105263,0.2577319587628866,0.0,1.0,0.0,0.0,0.0,0.0,0.5269461077844312,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.07894736842105263,0.26804123711340205,1.0,0.5,0.0,0.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.4782608695652174,0.5,0.0,0.0,0.2963917525773196,1.0,0.0,0.0,0.0,0.0,0.0,0.4970059880239521,0.06252929595950127,0
0.17391304347826086,1.0,1.0,0.368421052631579,0.03092783505154639,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.8862275449101797,0.2812412112121496,1
0.9130434782608695,0.5,0.0,0.39473684210526316,0.01804123711340206,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.5568862275449102,0.749976563232399,1
0.4782608695652174,0.6666666666666666,0.0,0.05263157894736842,0.44329896907216493,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.07894736842105263,0.2577319587628866,1.0,0.5,0.0,0.0,0.0,0.0,0.46706586826347307,0.12496484484859849,0
0.3913043478260869,0.5,0.0,0.07894736842105263,0.45103092783505155,1.0,0.5,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0
0.6521739130434783,0.0,0.0,0.05263157894736842,0.2371134020618557,1.0,1.0,0.0,1.0,0.0,0.0,0.08982035928143713,0.06252929595950127,0
1.0,0.6666666666666666,0.0,0.3157894736842105,0.012886597938144331,0.0,0.0,1.0,0.0,1.0,0.5714285714285714,0.7125748502994013,0.9374707040404988,1
0.43478260869565216,0.3333333333333333,0.0,0.02631578947368421,0.7345360824742267,1.0,0.5,0.0,0.0,0.0,0.0,0.3473053892215569,0.06252929595950127,0
0.34782608695652173,0.5,0.0,0.13157894736842105,0.4587628865979381,1.0,1.0,1.0,1.0,0.0,0.0,0.47904191616766467,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.0,0.5128865979381443,0.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.05263157894736842,0.3943298969072165,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0
0.3913043478260869,0.0,0.0,0.07894736842105263,0.3634020618556701,1.0,0.5,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0
0.34782608695652173,0.6666666666666666,0.0,0.05263157894736842,0.5231958762886598,1.0,1.0,0.0,0.0,0.0,0.0,0.6227544910179641,0.0,0
0.30434782608695654,0.0,0.0,0.0,0.4793814432989691,1.0,0.0,0.0,1.0,0.0,0.0,0.04191616766467066,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.0,0.5747422680412371,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.12496484484859849,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.2757731958762887,1.0,0.0,0.0,0.0,0.0,0.0,0.3473053892215569,0.0,0
0.5217391304347826,0.5,0.0,0.02631578947368421,0.4690721649484536,1.0,0.0,0.0,0.0,0.0,0.0,0.502994011976048,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.05263157894736842,0.4329896907216495,1.0,0.0,0.0,0.0,0.0,0.0,0.2035928143712575,0.0,0
0.3913043478260869,0.6666666666666666,0.0,0.02631578947368421,0.5025773195876289,1.0,0.0,0.0,0.0,0.0,0.0,0.62874251497006,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.02631578947368421,0.07474226804123711,1.0,0.5,0.0,0.0,0.0,0.0,0.2035928143712575,0.12496484484859849,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.40463917525773196,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.2608695652173913,0.6666666666666666,0.0,0.07894736842105263,0.4329896907216495,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.30434782608695654,0.5,0.0,0.07894736842105263,0.2731958762886598,1.0,0.5,1.0,0.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.5652173913043478,1.0,1.0,0.02631578947368421,0.44329896907216493,1.0,1.0,1.0,1.0,0.0,0.0,0.940119760479042,0.06252929595950127,0
0.34782608695652173,0.16666666666666666,0.0,0.05263157894736842,0.3247422680412371,1.0,0.5,0.0,0.0,0.0,0.0,0.19161676646706588,0.0,0
0.34782608695652173,0.16666666666666666,0.0,0.07894736842105263,0.5154639175257731,1.0,0.0,0.0,1.0,0.0,0.0,0.19161676646706588,0.06252929595950127,0
0.4782608695652174,0.3333333333333333,0.0,0.02631578947368421,0.211340206185567,1.0,1.0,0.0,1.0,0.0,0.0,0.3532934131736527,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.02631578947368421,0.4896907216494845,1.0,0.0,0.0,1.0,0.0,0.0,0.3293413173652695,0.06252929595950127,0
0.34782608695652173,0.0,0.0,0.07894736842105263,0.5231958762886598,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0
0.34782608695652173,0.0,0.0,0.05263157894736842,0.36082474226804123,1.0,0.0,0.0,0.0,0.0,0.0,0.04790419161676647,0.06252929595950127,0
0.3913043478260869,0.5,0.0,0.05263157894736842,0.41494845360824745,1.0,0.5,0.0,0.0,0.0,0.0,0.4850299401197605,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.47680412371134023,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.43478260869565216,0.5,0.0,0.05263157894736842,0.3195876288659794,1.0,0.5,0.0,0.0,0.0,0.0,0.4910179640718563,0.06252929595950127,0
0.30434782608695654,0.5,0.0,0.02631578947368421,0.5438144329896907,1.0,0.5,0.0,0.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.3913043478260869,0.3333333333333333,0.0,0.10526315789473684,0.36597938144329895,1.0,0.5,0.0,1.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.2608695652173913,0.6666666666666666,0.0,0.05263157894736842,0.3324742268041237,1.0,0.5,1.0,0.0,0.0,0.0,0.6107784431137725,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.0,0.33505154639175255,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.2608695652173913,0.5,0.0,0.0,0.4896907216494845,1.0,0.0,0.0,1.0,0.0,0.0,0.46706586826347307,0.06252929595950127,0
0.5217391304347826,0.0,0.0,0.02631578947368421,0.42010309278350516,1.0,1.0,0.0,0.0,0.0,0.0,0.07185628742514971,0.12496484484859849,0
0.5217391304347826,0.16666666666666666,0.0,0.05263157894736842,0.5773195876288659,1.0,0.0,0.0,0.0,0.0,0.0,0.2155688622754491,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.05263157894736842,0.45103092783505155,1.0,0.5,0.0,0.0,0.0,0.0,0.035928143712574856,0.12496484484859849,0
0.30434782608695654,0.6666666666666666,0.0,0.05263157894736842,0.11855670103092783,1.0,0.5,0.0,0.0,0.0,0.0,0.6167664670658684,0.06252929595950127,0
0.2608695652173913,0.0,0.0,0.02631578947368421,0.3556701030927835,1.0,0.0,0.0,0.0,0.0,0.0,0.035928143712574856,0.18749414080809976,0
0.5652173913043478,0.5,0.0,0.0,0.2731958762886598,1.0,0.0,0.0,0.0,0.0,0.0,0.5089820359281437,0.12496484484859849,0
0.3913043478260869,0.16666666666666666,0.0,0.02631578947368421,0.2963917525773196,1.0,0.0,0.0,1.0,0.0,0.14285714285714285,0.19760479041916168,0.06252929595950127,0
0.43478260869565216,0.16666666666666666,0.0,0.0,0.2268041237113402,1.0,0.0,0.0,1.0,0.0,0.0,0.2035928143712575,0.06252929595950127,0
0.30434782608695654,0.3333333333333333,0.0,0.02631578947368421,0.33505154639175255,1.0,0.0,0.0,0.0,0.0,0.0,0.3293413173652695,0.0,0
0.30434782608695654,0.5,0.0,0.07894736842105263,0.23969072164948454,1.0,0.0,0.0,0.0,0.0,0.0,0.47305389221556887,0.06252929595950127,0
0.3913043478260869,0.3333333333333333,0.0,0.0,0.288659793814433,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.06252929595950127,0
0.30434782608695654,1.0,1.0,0.0,0.6494845360824743,1.0,1.0,0.0,0.0,0.0,0.0,0.9041916167664671,0.0,0
0.2608695652173913,0.3333333333333333,0.0,0.07894736842105263,0.2706185567010309,1.0,0.0,0.0,1.0,0.0,0.0,0.32335329341317365,0.06252929595950127,0
0.34782608695652173,0.3333333333333333,0.0,0.02631578947368421,0.1675257731958763,1.0,0.0,0.0,1.0,0.0,0.0,0.3353293413173653,0.06252929595950127,0
0.3913043478260869,0.0,0.0,0.02631578947368421,0.3324742268041237,1.0,0.0,0.0,0.0,0.0,0.0,0.05389221556886228,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.0,0.2603092783505155,1.0,0.5,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0
0.3913043478260869,0.3333333333333333,0.0,0.0,0.21649484536082475,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.4639175257731959,1.0,0.5,0.0,0.0,0.0,0.0,0.3353293413173653,0.0,0
0.4782608695652174,0.6666666666666666,0.0,0.0,0.42010309278350516,1.0,0.0,0.0,0.0,0.0,0.0,0.6407185628742516,0.06252929595950127,0
0.34782608695652173,0.5,0.0,0.05263157894736842,0.4020618556701031,1.0,0.5,0.0,1.0,0.0,0.0,0.47904191616766467,0.0,0
0.3913043478260869,0.5,0.0,0.05263157894736842,0.4484536082474227,1.0,0.0,0.0,0.0,0.0,0.0,0.4850299401197605,0.0,0
0.43478260869565216,0.3333333333333333,0.0,0.0,0.32216494845360827,1.0,0.0,0.0,1.0,0.0,0.0,0.3473053892215569,0.0,0
0.34782608695652173,0.3333333333333333,0.0,0.05263157894736842,0.8144329896907216,1.0,0.0,0.0,0.0,0.0,0.0,0.3353293413173653,0.12496484484859849,0
0.43478260869565216,0.5,0.0,0.0,0.5721649484536082,1.0,0.0,0.0,0.0,0.0,0.0,0.4910179640718563,0.12496484484859849,0
0.2608695652173913,0.3333333333333333,0.0,0.05263157894736842,0.2422680412371134,1.0,0.5,0.0,0.0,0.0,0.0,0.32335329341317365,0.12496484484859849,0
0.5217391304347826,0.3333333333333333,0.0,0.05263157894736842,0.4020618556701031,1.0,0.0,0.0,0.0,0.0,0.0,0.3592814371257485,0.12496484484859849,0
0.34782608695652173,0.3333333333333333,0.0,0.07894736842105263,0.36855670103092786,1.0,0.5,0.0,1.0,0.0,0.0,0.3353293413173653,0.0,0
0.30434782608695654,0.6666666666666666,0.0,0.07894736842105263,0.3247422680412371,1.0,0.0,0.0,0.0,0.0,0.0,0.6167664670658684,0.0,0
0.6086956521739131,0.3333333333333333,0.0,0.05263157894736842,0.7474226804123711,1.0,0.0,0.0,1.0,0.0,0.0,0.37125748502994016,0.18749414080809976,0
0.2608695652173913,0.6666666666666666,0.0,0.0,0.33762886597938147,1.0,0.0,0.0,0.0,0.0,0.0,0.6107784431137725,0.06252929595950127,0
0.5217391304347826,0.5,0.0,0.0,0.4690721649484536,1.0,0.0,0.0,1.0,0.0,0.0,0.502994011976048,0.12496484484859849,0
0.30434782608695654,0.0,0.0,0.10526315789473684,0.46649484536082475,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.12496484484859849,0
0.43478260869565216,0.3333333333333333,0.0,0.02631578947368421,0.3917525773195876,1.0,0.5,0.0,0.0,0.0,0.0,0.3473053892215569,0.06252929595950127,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.1984536082474227,1.0,0.5,0.0,1.0,0.0,0.0,0.32335329341317365,0.12496484484859849,0
0.6521739130434783,0.3333333333333333,0.0,0.02631578947368421,0.36082474226804123,1.0,1.0,0.0,0.0,0.0,0.0,0.37724550898203596,0.06252929595950127,0
0.30434782608695654,0.0,0.0,0.02631578947368421,0.1288659793814433,1.0,0.0,0.0,0.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.4782608695652174,0.16666666666666666,0.0,0.02631578947368421,0.2706185567010309,1.0,0.0,0.0,0.0,0.0,0.0,0.2095808383233533,0.12496484484859849,0
0.30434782608695654,0.0,0.0,0.07894736842105263,0.3195876288659794,1.0,1.0,0.0,1.0,0.0,0.0,0.04191616766467066,0.06252929595950127,0
0.08695652173913043,1.0,1.0,0.3157894736842105,0.01804123711340206,0.0,0.0,1.0,0.0,1.0,0.7142857142857142,0.874251497005988,0.5624824224242992,1
0.2608695652173913,0.3333333333333333,0.0,0.05263157894736842,0.5412371134020618,1.0,0.5,0.0,0.0,0.0,0.0,0.32335329341317365,0.18749414080809976,0
0.3913043478260869,0.16666666666666666,0.0,0.07894736842105263,0.37628865979381443,1.0,0.0,0.0,1.0,0.0,0.0,0.19760479041916168,0.12496484484859849,0
0.43478260869565216,0.5,0.0,0.0,0.44587628865979384,1.0,0.0,0.0,1.0,0.0,0.0,0.4910179640718563,0.18749414080809976,0
0.30434782608695654,0.6666666666666666,0.0,0.02631578947368421,0.4896907216494845,1.0,0.5,0.0,1.0,0.0,0.14285714285714285,0.6167664670658684,0.12496484484859849,0
0.3913043478260869,0.3333333333333333,0.0,0.0,0.29381443298969073,1.0,0.0,0.0,0.0,0.0,0.0,0.3413173652694611,0.0,0
0.43478260869565216,0.6666666666666666,0.0,0.02631578947368421,0.5670103092783505,1.0,0.0,0.0,0.0,0.0,0.0,0.6347305389221557,0.0,0
0.2608695652173913,0.16666666666666666,0.0,0.05263157894736842,0.3556701030927835,1.0,0.0,0.0,1.0,0.0,0.0,0.17964071856287425,0.06252929595950127,0
0.6521739130434783,1.0,1.0,0.02631578947368421,0.36597938144329895,1.0,1.0,0.0,0.0,0.0,0.0,0.9520958083832336,0.12496484484859849,0
0.2608695652173913,0.3333333333333333,0.0,0.02631578947368421,0.46134020618556704,1.0,0.0,0.0,1.0,0.0,0.0,0.32335329341317365,0.18749414080809976,0
