hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,geographic_impossibility,distance_between_scans_km,velocity_km_per_min,zone_clearance_mismatch,department_zone_mismatch,concurrent_session_detected,label
7,2,0,1,203,1,1,0,0,0,0,55,2.0,0,0.0,0.0,0,0,0,0
7,0,0,4,187,1,2,0,1,0,0,7,1.333,0,0.0,0.0,0,0,0,0
8,1,0,2,126,1,1,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
8,4,0,1,153,1,1,0,1,0,0,104,0.0,0,0.0,0.0,0,0,0,0
9,2,0,3,215,1,1,0,1,0,0,57,0.667,0,0.0,0.0,0,0,0,0
7,3,0,1,42,1,1,0,1,0,0,79,0.0,0,0.0,0.0,1,0,0,0
9,1,0,19,1,0,1,1,0,1,7,33,3.0,1,56.998,56.998,1,0,1,1
6,0,0,3,206,1,1,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
7,3,0,1,213,1,1,0,0,0,0,79,0.667,0,0.0,0.0,0,0,0,0
10,0,0,2,211,1,1,0,0,0,0,10,0.0,0,0.0,0.0,0,0,0,0
12,3,0,3,313,1,1,0,0,0,0,84,2.667,0,0.0,0.0,0,0,0,0
6,3,0,3,98,1,1,0,0,0,0,78,0.667,0,0.0,0.0,0,0,0,0
8,0,0,5,113,1,2,0,1,0,0,8,0.667,0,0.0,0.0,0,0,0,0
12,0,0,19,1,0,1,1,0,1,11,12,3.0,1,62.934,62.934,1,1,1,1
9,0,0,3,152,1,2,0,0,0,0,9,0.0,0,0.0,0.0,0,0,0,0
8,0,0,4,215,1,2,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
7,1,0,4,112,1,2,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
10,1,0,1,184,1,1,0,1,0,0,34,0.667,0,0.0,0.0,0,0,0,0
10,4,0,2,116,1,1,0,0,0,0,106,0.667,0,0.0,0.0,1,0,0,0
13,2,0,3,30,1,3,0,1,0,0,61,0.667,0,0.0,0.0,0,0,0,0
11,3,0,3,204,1,3,0,0,0,1,83,0.667,0,0.0,0.0,0,0,0,0
13,3,0,32,1,1,1,1,0,1,4,85,3.333,0,0.197,0.197,1,1,0,1
8,2,0,3,207,1,2,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
7,2,0,2,59,1,1,0,0,0,0,55,0.667,0,0.0,0.0,0,0,0,0
3,5,1,10,10,0,1,1,0,1,5,123,3.0,0,0.215,0.021,0,1,0,1
11,0,0,2,181,1,1,0,0,0,0,11,0.667,0,0.0,0.0,0,0,0,0
12,3,0,1,178,1,1,0,0,0,0,84,0.667,0,0.0,0.0,0,0,0,0
7,2,0,2,225,1,1,0,0,0,0,55,1.333,0,0.0,0.0,0,0,0,0
13,1,0,1,178,1,1,0,0,0,0,37,1.333,0,0.0,0.0,0,0,0,0
8,1,0,2,252,1,2,0,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
6,1,0,4,205,1,1,0,0,0,0,30,1.333,0,0.0,0.0,0,0,0,0
12,3,0,3,215,1,1,0,1,0,0,84,0.667,0,0.0,0.0,1,0,0,0
19,4,0,3,110,1,3,1,0,0,0,115,1.333,0,0.0,0.0,0,0,0,0
11,4,0,2,126,1,1,0,0,0,0,107,0.0,0,0.0,0.0,0,0,0,0
8,0,0,2,158,1,1,0,1,0,1,8,0.0,0,0.0,0.0,0,0,0,0
10,2,0,4,94,1,1,0,0,0,0,58,0.0,0,0.0,0.0,0,0,0,0
8,4,0,2,236,1,2,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
10,4,0,3,163,1,1,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
12,2,0,2,110,1,1,0,0,0,0,60,1.333,0,0.0,0.0,0,0,0,0
7,2,0,2,23,1,1,0,1,0,0,55,0.667,0,0.0,0.0,0,0,0,0
13,3,0,3,141,1,1,0,0,0,0,85,1.333,0,0.0,0.0,0,0,0,0
11,6,1,2,177,1,3,0,0,0,0,155,0.667,0,0.0,0.0,0,0,0,0
14,2,0,5,206,1,3,0,1,0,0,62,0.667,0,0.0,0.0,0,0,0,0
6,0,0,2,249,1,1,0,0,0,0,6,1.333,0,0.0,0.0,0,0,0,0
7,3,0,4,92,1,2,0,1,0,0,79,1.333,0,0.0,0.0,0,0,0,0
8,0,0,2,10,1,1,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
8,0,0,3,101,1,2,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
10,1,0,2,197,1,1,0,1,0,1,34,0.667,0,0.0,0.0,0,0,0,0
23,6,1,17,8,0,1,1,0,1,4,167,9.333,0,2.354,0.294,0,0,0,1
8,0,0,2,156,1,1,0,0,0,0,8,1.333,0,0.0,0.0,1,0,0,0
6,4,0,3,78,1,1,0,0,0,0,102,2.0,0,0.0,0.0,0,0,0,0
6,2,0,3,131,1,1,0,0,0,0,54,1.333,0,0.0,0.0,0,0,0,0
18,0,0,4,168,1,3,0,0,0,0,18,1.333,0,0.0,0.0,0,0,0,0
10,3,0,1,232,1,1,0,0,0,0,82,1.333,0,0.0,0.0,0,0,0,0
9,0,0,2,137,1,1,0,1,0,0,9,0.0,0,0.0,0.0,1,0,0,0
9,4,0,2,238,1,1,0,0,1,0,105,0.667,0,0.0,0.0,0,0,0,0
9,3,0,6,66,0,1,1,0,1,2,81,3.0,0,0.161,0.002,1,1,0,1
6,0,0,2,97,1,2,0,0,0,0,6,2.0,0,0.0,0.0,0,0,0,0
10,4,0,3,188,1,1,0,1,0,0,106,0.667,0,0.0,0.0,1,0,0,0
13,1,0,2,189,1,3,0,1,0,0,37,0.667,0,0.0,0.0,0,0,0,0
7,0,0,1,19,1,2,0,0,0,0,7,1.333,0,0.0,0.0,0,0,0,0
8,4,0,4,229,1,2,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
8,4,0,3,105,1,2,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
18,1,0,3,98,1,3,1,0,0,0,42,0.667,0,0.0,0.0,0,0,0,0
11,4,0,29,0,0,1,1,0,1,10,107,3.0,1,84.444,844.436,1,0,0,1
9,4,0,2,153,1,1,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
7,0,0,2,216,1,1,0,1,0,0,7,0.667,0,0.0,0.0,0,0,0,0
8,2,0,3,190,1,1,0,0,0,0,56,0.667,0,0.0,0.0,0,0,0,0
6,2,0,2,200,1,1,0,1,0,0,54,0.667,0,0.0,0.0,0,0,0,0
6,1,0,2,179,1,1,0,1,0,0,30,0.667,0,0.0,0.0,1,0,0,0
10,3,0,3,112,1,1,0,0,0,0,82,0.0,0,0.0,0.0,0,1,0,0
10,4,0,1,195,1,1,0,0,0,0,106,1.333,0,0.0,0.0,0,0,0,0
10,1,0,4,127,1,1,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
10,1,0,4,120,1,1,0,1,0,0,34,0.0,0,0.0,0.0,0,1,0,0
23,0,0,15,5,0,1,1,0,1,3,23,9.333,0,2.08,0.416,1,0,0,1
7,2,0,3,163,1,2,1,0,0,0,55,1.333,0,0.0,0.0,0,0,0,0
2,2,0,5,5,0,1,1,0,1,6,50,6.0,0,0.364,0.073,1,1,0,1
10,4,0,3,162,1,2,0,1,0,0,106,0.667,0,0.0,0.0,0,0,0,0
9,0,0,1,220,1,1,0,1,0,0,9,0.667,0,0.0,0.0,0,0,0,0
6,2,0,2,54,1,1,0,0,0,0,54,1.333,0,0.0,0.0,0,0,0,0
7,1,0,2,157,1,1,0,0,0,0,31,2.0,0,0.0,0.0,0,0,0,0
6,3,0,3,166,1,1,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
8,4,0,3,166,1,1,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
8,0,0,2,81,1,2,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
7,2,0,3,150,1,1,0,0,0,0,55,0.0,0,0.0,0.0,0,0,0,0
7,0,0,1,80,1,2,0,0,0,0,7,1.333,0,0.0,0.0,0,0,0,0
7,4,0,2,153,1,2,0,0,0,0,103,1.333,0,0.0,0.0,0,0,0,0
8,0,0,5,135,1,1,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
9,1,0,2,177,1,1,0,0,0,0,33,0.0,0,0.0,0.0,0,0,0,0
13,0,0,2,169,1,3,0,0,1,0,13,0.667,0,0.0,0.0,0,0,0,0
7,0,0,1,77,1,1,0,1,0,0,7,0.667,0,0.0,0.0,0,0,0,0
15,1,0,4,66,1,3,1,0,0,0,39,1.333,0,0.0,0.0,0,0,0,0
8,1,0,4,112,1,2,0,1,0,0,32,0.667,0,0.0,0.0,0,0,0,0
9,2,0,3,119,1,2,0,0,0,0,57,0.667,0,0.0,0.0,0,0,0,0
11,4,0,5,46,1,1,0,0,0,0,107,0.0,0,0.0,0.0,0,0,0,0
7,3,0,1,334,1,1,0,0,0,0,79,0.667,0,0.0,0.0,0,0,0,0
7,2,0,1,98,1,3,0,0,1,1,55,2.0,0,0.0,0.0,0,0,0,0
7,3,0,2,94,1,1,0,0,0,0,79,0.0,0,0.0,0.0,0,0,0,0
10,1,0,3,94,1,1,0,1,0,0,34,1.333,0,0.0,0.0,0,0,0,0
10,3,0,2,286,1,2,0,0,0,0,82,0.667,0,0.0,0.0,0,0,0,0
7,3,0,4,200,1,1,0,1,0,0,79,1.333,0,0.0,0.0,0,0,0,0
10,2,0,2,189,1,2,1,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
9,3,0,1,231,1,1,0,0,0,0,81,0.667,0,0.0,0.0,0,0,0,0
10,4,0,2,98,1,2,0,0,0,0,106,0.667,0,0.0,0.0,0,0,0,0
9,0,0,2,100,1,1,0,0,0,0,9,0.0,0,0.0,0.0,1,0,0,0
9,2,0,3,134,1,1,0,0,0,0,57,0.0,0,0.0,0.0,0,0,0,0
9,0,0,3,169,1,2,0,0,0,0,9,0.667,0,0.0,0.0,0,0,0,0
10,1,0,1,122,1,1,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
9,2,0,3,80,1,1,0,0,0,0,57,0.667,0,0.0,0.0,0,0,0,0
8,4,0,2,96,1,1,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
6,0,0,1,37,1,1,0,0,0,0,6,0.667,0,0.0,0.0,1,0,0,0
9,3,0,3,108,1,2,1,1,0,0,81,0.0,0,0.0,0.0,0,0,0,0
12,3,0,1,168,1,1,0,1,0,0,84,0.667,0,0.0,0.0,0,0,0,0
10,4,0,4,160,1,1,0,1,0,0,106,0.667,0,0.0,0.0,1,0,0,0
10,0,0,2,233,1,1,0,0,0,0,10,0.0,0,0.0,0.0,0,0,0,0
6,4,0,2,84,1,1,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
7,1,0,3,117,1,3,0,1,0,0,31,2.0,0,0.0,0.0,0,0,0,0
6,3,0,1,97,1,2,0,0,0,0,78,2.0,0,0.0,0.0,0,0,0,0
10,0,0,5,162,1,1,0,0,0,1,10,0.0,0,0.0,0.0,0,0,0,0
6,2,0,3,195,1,1,0,0,0,0,54,1.333,0,0.0,0.0,0,0,0,0
7,1,0,5,233,1,1,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
10,1,0,9,105,0,1,1,1,1,3,34,3.0,0,0.195,0.002,1,1,0,1
2,0,0,10,4,0,1,1,0,1,4,2,3.333,0,0.676,0.169,1,1,0,1
8,4,0,3,115,1,2,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
14,3,0,1,138,1,1,0,0,0,0,86,2.0,0,0.0,0.0,0,0,0,0
15,4,0,3,101,0,1,1,1,1,5,111,3.333,0,0.319,0.003,1,1,0,1
8,4,0,3,94,1,1,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
10,1,0,3,103,1,1,0,0,0,0,34,0.0,0,0.0,0.0,1,0,0,0
10,1,0,4,131,1,1,0,1,1,0,34,0.667,0,0.0,0.0,1,0,0,0
6,2,0,3,29,1,1,0,0,0,0,54,0.667,0,0.0,0.0,0,0,0,0
9,3,0,2,184,1,1,0,0,0,0,81,0.667,0,0.0,0.0,0,0,0,0
7,0,0,1,166,1,1,0,1,0,0,7,0.667,0,0.0,0.0,0,0,0,0
10,2,0,3,127,1,2,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
6,4,0,1,79,1,2,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
8,2,0,3,184,1,2,0,1,0,0,56,0.667,0,0.0,0.0,0,0,0,0
10,2,0,3,126,1,2,0,0,0,0,58,0.667,0,0.0,0.0,0,0,0,0
6,2,0,5,13,1,2,0,0,0,0,54,1.333,0,0.0,0.0,0,0,0,0
16,5,1,2,161,1,3,0,0,0,0,136,0.667,0,0.0,0.0,0,0,0,0
7,2,0,1,195,1,1,0,0,0,0,55,1.333,0,0.0,0.0,1,0,0,0
10,2,0,4,40,1,1,0,1,0,0,58,0.0,0,0.0,0.0,1,0,0,0
8,0,0,1,146,1,1,0,0,1,0,8,0.0,0,0.0,0.0,0,0,0,0
10,3,0,3,214,1,3,0,0,0,0,82,0.0,0,0.0,0.0,0,0,0,0
8,0,0,2,130,1,1,0,0,0,0,8,1.333,0,0.0,0.0,0,0,0,0
9,3,0,5,129,1,1,0,0,0,0,81,0.667,0,0.0,0.0,0,0,0,0
9,2,0,3,203,1,2,0,0,0,0,57,0.667,0,0.0,0.0,0,0,0,0
7,1,0,3,167,1,1,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
9,2,0,2,183,1,1,0,0,0,0,57,0.667,0,0.0,0.0,0,0,0,0
8,2,0,1,206,1,2,0,1,0,0,56,0.0,0,0.0,0.0,0,0,0,0
6,3,0,1,299,1,1,0,1,0,0,78,1.333,0,0.0,0.0,0,0,0,0
7,1,0,1,106,1,1,0,0,1,1,31,0.667,0,0.0,0.0,0,0,0,0
11,4,0,1,169,1,1,0,1,0,0,107,0.0,0,0.0,0.0,1,0,0,0
10,1,0,3,221,1,2,0,0,0,0,34,0.667,0,0.0,0.0,0,0,0,0
8,3,0,3,158,1,1,0,0,0,0,80,1.333,0,0.0,0.0,0,0,0,0
23,3,0,10,12,0,1,1,0,1,6,95,9.333,0,0.456,0.038,1,1,0,1
7,3,0,3,116,1,1,0,1,0,0,79,1.333,0,0.0,0.0,0,0,0,0
10,3,0,3,132,1,1,0,0,0,0,82,2.0,0,0.0,0.0,0,0,0,0
9,4,0,3,133,1,2,1,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
8,0,0,2,237,1,1,0,1,1,0,8,0.667,0,0.0,0.0,1,0,0,0
11,1,0,5,178,1,1,0,0,0,0,35,0.0,0,0.0,0.0,1,0,0,0
8,1,0,3,34,1,2,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
9,4,0,3,109,1,2,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
10,3,0,4,98,1,2,1,1,0,0,82,0.667,0,0.0,0.0,0,0,0,0
10,3,0,2,80,1,1,0,1,0,0,82,0.667,0,0.0,0.0,1,1,0,0
9,4,0,2,168,1,1,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
8,3,0,4,205,1,2,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
14,3,0,17,2,0,1,1,0,1,5,86,3.333,1,58.671,29.336,0,0,1,1
8,1,0,3,90,1,1,0,1,0,0,32,0.0,0,0.0,0.0,0,0,0,0
14,3,0,5,154,1,1,0,1,0,0,86,2.667,0,0.0,0.0,0,0,0,0
12,3,0,2,128,1,1,0,0,0,0,84,0.667,0,0.0,0.0,0,0,0,0
4,2,0,17,10,0,1,1,0,1,3,52,3.0,0,2.548,0.255,1,1,0,1
8,0,0,1,95,1,1,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
7,1,0,2,94,1,1,0,0,0,0,31,1.333,0,0.0,0.0,0,0,0,0
10,3,0,3,221,1,1,0,1,0,0,82,0.0,0,0.0,0.0,0,0,0,0
10,3,0,4,63,1,2,0,0,0,0,82,0.667,0,0.0,0.0,0,0,0,0
17,5,1,3,162,1,3,0,0,0,0,137,0.0,0,0.0,0.0,0,0,0,0
11,0,0,2,160,1,1,0,0,0,0,11,0.0,0,0.0,0.0,1,1,0,0
3,5,1,17,9,0,1,1,0,1,2,123,3.333,0,0.236,0.026,0,1,0,1
10,2,0,3,210,1,1,0,1,0,0,58,0.667,0,0.0,0.0,1,0,0,0
0,1,0,5,2,0,1,1,0,1,4,24,7.333,0,0.149,0.074,1,1,0,1
11,2,0,3,150,1,1,0,1,0,0,59,0.0,0,0.0,0.0,1,0,0,0
8,4,0,2,164,1,1,0,0,1,0,104,0.0,0,0.0,0.0,0,0,0,0
7,1,0,3,153,1,1,0,1,0,0,31,0.0,0,0.0,0.0,1,0,0,0
6,0,0,1,200,1,1,0,0,0,0,6,2.0,0,0.0,0.0,0,0,0,0
7,0,0,4,171,1,2,0,0,0,0,7,1.333,0,0.0,0.0,0,0,0,0
6,3,0,2,191,1,2,0,1,0,0,78,1.333,0,0.0,0.0,0,0,0,0
7,0,0,2,191,1,1,0,0,0,0,7,0.0,0,0.0,0.0,0,0,0,0
7,1,0,4,95,1,1,0,0,0,0,31,0.0,0,0.0,0.0,1,0,0,0
6,4,0,1,154,1,1,0,0,0,1,102,1.333,0,0.0,0.0,0,0,0,0
12,2,0,4,217,1,1,0,0,0,0,60,2.667,0,0.0,0.0,0,0,0,0
8,1,0,5,35,1,2,0,0,0,0,32,0.667,0,0.0,0.0,0,0,0,0
9,3,0,3,101,1,1,0,0,0,0,81,1.333,0,0.0,0.0,0,1,0,0
8,3,0,5,152,1,1,0,1,0,0,80,2.0,0,0.0,0.0,0,0,0,0
8,3,0,2,80,1,1,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
7,1,0,3,121,1,1,0,0,0,0,31,1.333,0,0.0,0.0,0,0,0,0
11,6,1,2,137,1,3,0,0,0,0,155,1.333,0,0.0,0.0,0,0,0,0
8,0,0,2,70,1,2,0,0,0,0,8,0.667,0,0.0,0.0,0,0,0,0
8,4,0,3,154,1,2,1,1,0,0,104,0.667,0,0.0,0.0,0,0,0,0
15,1,0,3,168,1,3,1,0,0,0,39,1.333,0,0.0,0.0,0,0,0,0
9,2,0,2,176,1,2,1,0,0,0,57,0.0,0,0.0,0.0,0,0,0,0
9,2,0,4,171,1,2,0,0,0,0,57,0.0,0,0.0,0.0,0,0,0,0
8,3,0,3,221,1,2,0,0,0,0,80,0.667,0,0.0,0.0,0,0,0,0
9,1,0,2,125,1,1,0,0,0,0,33,0.667,0,0.0,0.0,1,0,0,0
8,4,0,3,157,1,2,0,0,0,0,104,0.667,0,0.0,0.0,0,0,0,0
3,5,1,12,4,0,1,0,0,1,3,123,3.333,0,0.344,0.086,1,0,0,1
8,1,0,2,273,1,1,0,1,0,0,32,0.0,0,0.0,0.0,0,0,0,0
6,3,0,3,144,1,1,0,0,0,0,78,0.667,0,0.0,0.0,1,0,0,0
6,3,0,2,229,1,2,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
6,4,0,2,206,1,1,0,1,0,1,102,1.333,0,0.0,0.0,0,0,0,0
6,3,0,3,207,1,1,0,1,1,0,78,0.667,0,0.0,0.0,0,0,0,0
6,4,0,2,132,1,1,0,0,0,0,102,1.333,0,0.0,0.0,0,0,0,0
9,2,0,3,151,1,2,0,1,0,0,57,0.667,0,0.0,0.0,0,0,0,0
11,2,0,2,221,1,1,0,0,0,0,59,0.0,0,0.0,0.0,1,0,0,0
9,3,0,3,187,1,2,0,1,0,0,81,0.0,0,0.0,0.0,0,0,0,0
11,4,0,3,211,1,1,0,0,1,0,107,0.0,0,0.0,0.0,0,0,0,0
8,2,0,1,187,1,2,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
9,2,0,4,92,1,2,0,0,0,0,57,0.0,0,0.0,0.0,0,0,0,0
9,2,0,4,230,1,2,0,1,0,0,57,0.0,0,0.0,0.0,0,0,0,0
6,3,0,2,116,1,2,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
7,2,0,6,107,1,2,0,1,0,0,55,0.667,0,0.0,0.0,0,0,0,0
11,2,0,3,231,1,1,0,0,0,0,59,0.667,0,0.0,0.0,0,0,0,0
9,4,0,3,104,1,2,0,0,0,0,105,0.0,0,0.0,0.0,0,0,0,0
6,3,0,1,145,1,1,0,0,0,0,78,0.667,0,0.0,0.0,0,0,0,0
10,2,0,3,175,1,1,0,1,0,1,58,0.667,0,0.0,0.0,1,0,0,0
7,2,0,2,220,1,1,0,0,0,0,55,2.0,0,0.0,0.0,0,0,0,0
9,4,0,2,86,1,1,0,0,0,0,105,0.667,0,0.0,0.0,0,0,0,0
12,4,0,4,151,1,3,0,0,0,0,108,1.333,0,0.0,0.0,0,0,0,0
11,1,0,4,111,1,2,0,0,0,0,35,1.333,0,0.0,0.0,0,0,0,0
9,3,0,3,79,1,1,0,0,0,0,81,0.0,0,0.0,0.0,0,0,0,0
11,3,0,3,76,1,1,0,0,0,0,83,0.0,0,0.0,0.0,0,0,0,0
6,1,0,2,197,1,1,0,0,0,0,30,0.667,0,0.0,0.0,0,0,0,0
6,1,0,3,227,1,2,0,1,0,0,30,1.333,0,0.0,0.0,0,0,0,0
6,2,0,3,30,1,2,0,0,0,0,54,1.333,0,0.0,0.0,0,0,0,0
10,0,0,4,231,1,1,0,1,0,0,10,0.667,0,0.0,0.0,1,0,0,0
16,4,0,2,206,1,3,1,1,0,0,112,0.667,0,0.0,0.0,0,0,0,0
9,3,0,2,238,1,1,0,0,0,0,81,0.0,0,0.0,0.0,0,0,0,0
8,4,0,4,160,1,1,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
10,2,0,5,181,1,1,0,1,0,0,58,1.333,0,0.0,0.0,0,0,0,0
11,2,0,2,126,1,1,0,0,0,1,59,0.0,0,0.6,0.005,1,0,0,0
11,0,0,3,172,1,2,0,0,0,0,11,1.333,0,0.0,0.0,0,0,0,0
6,1,0,1,215,1,1,0,1,0,0,30,1.333,0,0.0,0.0,0,0,0,0
9,4,0,4,129,1,1,0,1,0,0,105,1.333,0,0.0,0.0,1,0,0,0
8,2,0,3,165,1,2,0,1,0,0,56,0.667,0,0.0,0.0,0,0,0,0
10,0,0,3,132,1,1,0,1,0,0,10,0.0,0,0.0,0.0,0,0,0,0
16,6,1,4,120,1,3,1,0,0,0,160,0.0,0,0.0,0.0,0,0,0,0
15,3,0,1,159,1,3,1,0,0,0,87,1.333,0,0.0,0.0,0,0,0,0
14,4,0,3,159,1,3,1,0,0,0,110,2.0,0,0.0,0.0,0,0,0,0
8,2,0,2,177,1,1,0,0,0,0,56,0.667,0,0.5,0.003,0,0,0,0
9,2,0,3,275,1,1,0,0,0,0,57,1.333,0,0.0,0.0,0,0,0,0
11,0,0,1,228,1,1,0,0,0,0,11,1.333,0,0.0,0.0,0,0,0,0
9,1,0,2,163,1,1,0,0,0,0,33,0.667,0,0.0,0.0,0,0,0,0
10,0,0,3,301,1,1,0,0,0,0,10,0.667,0,0.0,0.0,0,0,0,0
6,1,0,5,88,1,2,0,1,0,0,30,1.333,0,0.0,0.0,0,0,0,0
12,4,0,4,56,1,3,1,0,0,0,108,0.667,0,0.0,0.0,0,0,0,0
6,2,0,4,138,1,1,0,1,1,0,54,0.667,0,0.0,0.0,0,0,0,0
11,1,0,1,170,1,1,0,0,0,0,35,0.667,0,0.0,0.0,0,0,0,0
8,4,0,5,114,0,1,1,1,1,4,104,3.0,0,0.204,0.002,1,1,0,1
7,3,0,3,84,1,2,0,0,0,0,79,1.333,0,0.0,0.0,0,0,0,0
9,0,0,2,167,1,1,0,0,0,0,9,0.667,0,0.0,0.0,1,0,0,0
10,0,0,3,157,1,1,0,0,0,0,10,0.0,0,0.0,0.0,0,0,0,0
11,0,0,3,84,1,1,0,0,0,0,11,0.0,0,0.0,0.0,1,0,0,0
14,4,0,1,41,1,1,0,0,0,1,110,2.0,0,0.0,0.0,0,0,0,0
9,3,0,4,134,1,1,0,1,0,0,81,1.333,0,0.0,0.0,0,0,0,0
7,2,0,5,145,1,1,0,0,0,0,55,1.333,0,0.0,0.0,0,0,0,0
10,3,0,2,72,1,2,0,1,0,0,82,0.667,0,0.0,0.0,0,0,0,0
7,0,0,3,205,1,1,0,0,0,0,7,0.667,0,0.0,0.0,0,0,0,0
6,3,0,3,134,1,1,0,0,0,0,78,1.333,0,0.0,0.0,0,0,0,0
18,0,0,2,167,1,3,0,1,1,0,18,0.667,0,0.0,0.0,0,0,0,0
4,1,0,17,5,0,1,1,0,1,2,28,4.667,0,2.8,0.56,0,1,0,1
8,3,0,3,155,1,1,0,1,0,0,80,0.667,0,0.0,0.0,0,0,0,0
12,3,0,4,153,1,2,0,0,0,0,84,2.0,0,0.0,0.0,0,0,0,0
8,4,0,3,243,1,1,0,0,0,0,104,0.0,0,0.0,0.0,0,0,0,0
6,1,0,1,112,1,1,0,0,0,1,30,0.667,0,0.0,0.0,0,0,0,0
7,4,0,3,115,1,1,0,0,0,0,103,1.333,0,0.0,0.0,0,0,0,0
6,2,0,2,119,1,1,0,0,0,0,54,0.667,0,0.0,0.0,0,0,0,0
20,0,0,1,309,1,3,0,1,0,0,20,2.667,0,0.0,0.0,0,0,0,0
8,3,0,4,174,1,2,0,0,0,0,80,0.0,0,0.0,0.0,0,0,0,0
9,3,0,1,198,1,1,0,0,0,1,81,0.0,0,0.0,0.0,1,0,0,0
9,2,0,1,105,1,2,0,1,0,0,57,0.667,0,0.0,0.0,0,0,0,0
8,0,0,2,282,1,2,0,0,0,0,8,0.0,0,0.0,0.0,0,0,0,0
8,3,0,2,125,1,1,0,1,0,0,80,0.667,0,0.0,0.0,0,0,0,0
13,0,0,3,136,1,1,0,0,0,1,13,1.333,0,0.0,0.0,0,0,0,0
11,3,0,2,171,1,1,0,1,0,0,83,0.667,0,0.0,0.0,0,0,0,0
9,0,0,2,122,1,2,0,0,0,0,9,0.0,0,0.0,0.0,0,0,0,0
14,0,0,2,188,1,3,0,0,0,0,14,2.0,0,0.0,0.0,0,0,0,0
9,3,0,3,146,1,1,0,0,0,0,81,0.0,0,0.0,0.0,0,0,0,0
11,4,0,1,231,1,1,0,1,0,0,107,0.667,0,0.0,0.0,0,0,0,0
10,0,0,4,150,1,1,0,1,0,0,10,1.333,0,0.0,0.0,0,0,0,0
13,2,0,1,184,1,1,0,0,0,0,61,1.333,0,0.0,0.0,0,0,0,0
7,1,0,2,118,1,2,0,0,0,0,31,0.667,0,0.0,0.0,0,0,0,0
7,2,0,4,74,1,1,0,1,0,0,55,0.667,0,0.0,0.0,0,0,0,0
1,6,1,15,5,0,1,1,0,1,4,145,4.667,0,1.233,0.247,0,0,0,1
7,2,0,1,193,1,1,0,1,0,0,55,1.333,0,0.0,0.0,0,0,0,0
8,1,0,1,229,1,2,0,0,0,0,32,0.0,0,0.0,0.0,0,0,0,0
12,3,0,2,10,1,1,0,1,0,0,84,1.333,0,0.0,0.0,0,0,0,0
8,2,0,4,232,1,2,0,0,0,0,56,0.0,0,0.0,0.0,0,0,0,0
9,0,0,1,74,1,2,0,1,0,0,9,0.0,0,0.0,0.0,0,0,0,0
5,6,1,8,14,0,1,1,0,1,3,149,3.0,0,1.751,0.125,1,1,0,1
9,2,0,4,186,1,2,0,0,0,0,57,0.0,0,0.0,0.0,0,0,0,0
2,6,1,11,8,0,1,1,0,1,3,146,5.333,0,1.891,0.236,1,0,0,1
11,2,0,3,184,1,3,1,0,0,0,59,2.0,0,0.0,0.0,0,0,0,0
