hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,label
14,4,0,7,387,1,1,1,1
11,3,0,20,296,1,3,0,1
13,3,0,3,80,1,1,0,0
12,0,0,4,108,1,1,0,0
13,3,0,5,183,1,1,0,0
13,2,0,3,42,1,2,0,0
14,3,0,2,176,1,1,0,0
17,4,0,7,180,1,1,0,0
8,2,0,6,241,1,1,0,0
16,0,0,3,239,1,1,0,0
16,3,0,2,210,0,1,0,0
8,2,0,1,30,1,2,1,0
15,2,0,2,134,1,1,0,0
13,0,0,3,107,1,1,0,0
12,1,0,1,90,1,1,0,0
8,0,0,5,59,1,2,0,0
13,2,0,5,64,1,2,0,0
10,2,0,1,225,1,2,0,0
8,3,0,6,465,1,1,1,1
12,3,0,2,156,1,1,0,0
8,0,0,1,30,1,1,0,0
13,2,0,2,100,1,1,0,0
13,3,0,4,100,1,1,0,0
10,0,0,5,180,1,1,1,1
11,2,0,4,121,1,3,1,0
16,2,0,1,210,1,1,0,0
13,1,0,2,166,0,2,0,0
8,0,0,4,74,1,2,0,0
15,2,0,8,30,1,1,0,0
11,1,0,5,34,1,3,1,0
14,0,0,1,148,1,3,0,0
13,0,0,18,355,1,1,0,1
12,1,0,3,204,1,2,1,0
9,0,0,4,96,1,2,0,0
8,3,0,2,137,0,1,0,0
13,6,1,3,131,1,3,1,0
9,0,0,4,278,1,3,1,0
14,1,0,4,192,1,2,0,0
10,5,1,4,43,1,1,0,0
14,2,0,7,30,1,1,0,0
9,4,0,3,2,0,1,0,1
8,3,0,4,151,1,2,0,0
10,2,0,4,95,1,2,0,0
11,1,0,7,140,1,2,0,0
13,1,0,2,146,1,1,0,0
9,4,0,6,130,1,1,0,0
12,0,0,4,63,1,2,0,0
13,1,0,3,64,1,1,0,0
10,4,0,1,209,1,3,1,0
10,2,0,4,165,1,1,0,0
16,4,0,3,96,1,1,0,0
14,1,0,3,177,1,1,0,0
12,0,0,4,126,1,1,0,0
12,0,0,3,207,1,2,0,0
12,0,0,6,108,1,2,0,0
18,3,0,3,78,1,3,1,0
9,0,0,1,116,1,1,0,0
16,4,0,4,167,1,1,0,0
10,0,0,4,80,1,1,0,0
9,1,0,2,123,1,1,0,0
9,0,0,1,30,1,2,0,0
14,2,0,5,123,1,1,0,0
14,2,0,1,143,0,2,0,0
15,0,0,7,128,1,2,0,0
12,1,0,7,117,1,3,1,0
13,0,0,1,248,1,3,1,0
8,2,0,4,30,1,3,0,0
12,1,0,1,199,1,1,0,0
13,3,0,3,68,1,1,0,0
8,1,0,4,115,1,2,0,0
10,2,0,4,114,1,2,0,0
12,3,0,6,200,1,1,0,0
15,3,0,5,67,1,3,0,0
10,3,0,5,174,1,2,0,0
11,4,0,7,297,0,1,0,1
11,4,0,4,138,0,3,1,0
8,0,0,5,30,1,1,0,0
14,1,0,5,168,1,2,1,0
10,1,0,4,225,1,2,0,0
15,3,0,4,79,1,1,0,0
11,3,0,3,60,1,1,0,0
12,3,0,7,205,1,2,0,0
11,0,0,4,111,1,1,0,0
10,3,0,1,159,1,3,1,0
1,6,1,4,257,1,1,0,1
2,0,0,3,342,1,1,0,1
10,1,0,1,81,1,3,1,0
15,0,0,1,137,1,2,0,0
13,2,0,1,85,1,2,0,0
12,1,0,3,58,1,3,1,0
16,0,0,6,102,1,1,1,1
8,0,0,3,123,1,2,0,0
13,1,0,3,197,1,2,1,0
14,1,0,2,122,1,2,0,0
11,2,0,5,141,1,1,0,0
13,2,0,4,85,1,1,0,0
10,1,0,2,30,1,1,0,0
12,2,0,3,63,1,1,0,0
15,0,0,6,123,1,1,0,0
15,2,0,5,186,1,1,0,0
13,2,0,4,167,1,3,0,0
8,3,0,7,35,1,2,0,0
10,3,0,3,120,1,1,0,0
8,0,0,6,30,1,3,0,0
18,2,0,1,30,1,1,0,0
8,3,0,1,144,1,2,0,0
13,0,0,1,68,1,2,0,0
12,0,0,3,126,1,1,0,0
10,1,0,1,55,1,1,0,0
10,1,0,5,192,1,1,0,0
14,4,0,5,81,1,3,1,0
11,1,0,1,93,1,1,0,0
8,0,0,2,210,1,2,0,0
13,4,0,7,45,1,1,1,1
17,1,0,1,32,1,3,1,0
18,1,0,1,178,1,2,0,0
10,3,0,2,160,1,2,0,0
14,4,0,6,190,1,2,0,0
12,2,0,3,75,1,1,0,0
13,0,0,3,138,1,2,0,0
9,0,0,6,104,1,2,0,0
9,2,0,1,170,1,2,0,0
11,3,0,4,3,0,2,0,1
8,1,0,3,30,1,1,0,0
12,2,0,6,254,1,2,0,0
12,1,0,4,212,1,3,0,0
9,1,0,3,147,1,2,0,0
15,3,0,4,126,1,1,0,0
13,2,0,6,83,1,1,0,0
15,0,0,1,30,1,1,0,0
14,0,0,3,94,1,3,1,0
8,3,0,7,61,1,1,0,0
13,2,0,5,164,1,2,0,0
14,0,0,5,68,1,1,0,0
13,0,0,2,87,1,1,0,0
11,3,0,7,126,1,1,0,0
10,2,0,3,90,1,2,1,0
10,2,0,1,44,1,2,0,0
15,3,0,5,30,1,1,0,0
11,2,0,2,30,1,1,0,0
8,1,0,4,30,1,2,1,0
12,0,0,4,199,1,2,0,0
13,3,0,5,234,1,2,0,0
13,1,0,1,57,1,3,1,0
15,3,0,3,169,1,3,1,0
12,3,0,2,188,0,2,0,0
13,1,0,2,135,1,1,0,0
17,2,0,1,45,1,2,0,0
10,2,0,3,99,0,1,0,0
12,1,0,2,30,1,1,0,0
11,3,0,2,120,1,1,0,0
8,1,0,5,77,1,2,0,0
10,4,0,2,54,1,2,1,0
10,0,0,4,156,1,1,0,0
14,6,1,5,64,1,2,0,0
15,0,0,1,119,1,1,0,0
10,2,0,5,95,1,1,0,0
9,4,0,3,120,1,3,0,0
2,5,1,7,254,1,1,0,1
10,1,0,5,215,1,1,0,0
15,2,0,4,36,1,1,0,0
10,3,0,3,139,1,3,0,0
12,5,1,2,168,1,3,0,0
8,3,0,3,62,1,1,0,0
13,1,0,4,146,1,2,0,0
12,3,0,2,30,1,1,0,0
11,1,0,3,106,0,1,0,0
14,2,0,1,127,1,2,0,0
12,2,0,2,190,1,1,0,0
11,0,0,1,30,1,1,0,0
13,5,1,2,130,1,2,0,0
10,1,0,5,145,1,1,0,0
13,1,0,3,152,1,3,0,0
12,3,0,6,262,1,2,0,0
17,2,0,4,160,1,1,0,0
12,4,0,4,114,1,1,0,0
17,2,0,6,227,1,1,0,0
14,1,0,4,114,1,2,0,0
8,4,0,4,106,1,3,0,0
9,4,0,2,135,1,3,1,0
12,0,0,5,153,1,1,0,0
12,3,0,5,174,1,2,0,0
9,5,1,6,43,1,2,0,0
18,0,0,2,106,1,1,0,0
8,4,0,2,126,1,3,1,0
17,1,0,3,141,1,1,0,0
14,0,0,1,227,1,2,0,0
9,0,0,6,132,1,1,0,0
11,0,0,5,173,1,2,0,0
14,4,0,3,98,1,1,0,0
12,0,0,1,90,1,2,0,0
13,0,0,2,194,1,2,0,0
12,0,0,3,114,1,1,0,0
8,0,0,5,157,1,2,0,0
10,3,0,1,114,1,1,0,0
15,1,0,5,133,1,1,0,0
8,2,0,5,154,1,1,0,0
11,1,0,2,253,1,1,1,1
9,0,0,4,59,1,3,0,0
15,0,0,6,176,1,1,0,0
8,2,0,3,112,1,2,0,0
15,2,0,3,105,1,1,0,0
13,1,0,5,75,1,1,0,0
15,4,0,1,189,1,3,0,0
12,4,0,3,79,1,2,0,0
12,3,0,1,109,0,1,0,0
9,0,0,5,144,1,2,0,0
10,0,0,3,208,1,2,0,0
16,1,0,4,61,1,3,0,0
11,4,0,1,182,1,1,0,0
10,4,0,8,178,1,1,0,0
10,1,0,5,30,1,3,0,0
3,2,0,7,136,1,2,0,1
16,3,0,5,107,1,2,0,0
9,1,0,3,87,1,1,0,0
15,0,0,2,127,1,3,0,0
8,1,0,3,52,1,1,0,0
10,1,0,3,140,1,3,1,0
14,0,0,5,132,0,3,0,0
11,0,0,1,138,1,1,0,0
14,3,0,1,99,1,2,0,0
8,2,0,2,44,1,2,0,0
13,2,0,4,32,1,2,0,0
9,3,0,2,236,1,2,0,0
8,3,0,1,129,1,1,0,0
8,1,0,5,211,1,1,0,0
12,1,0,2,67,1,1,0,0
13,5,1,5,99,1,2,0,0
12,2,0,1,113,1,1,0,0
10,2,0,5,228,1,2,0,0
1,0,0,3,196,1,2,0,1
8,3,0,5,41,1,1,0,0
20,6,1,6,90,1,1,0,1
10,6,1,1,114,1,3,1,0
11,3,0,6,204,1,2,1,0
12,3,0,2,123,1,1,1,1
11,3,0,5,193,1,2,0,0
15,3,0,4,32,1,2,0,0
16,2,0,3,115,1,1,0,0
13,2,0,1,151,1,1,0,0
15,4,0,2,107,1,1,0,0
15,3,0,2,169,1,2,0,0
8,1,0,5,67,1,1,0,0
10,5,1,5,41,1,3,1,0
18,2,0,6,94,1,2,0,0
12,2,0,1,76,1,3,0,0
12,3,0,4,233,1,1,0,0
10,2,0,3,121,1,1,0,0
18,6,1,2,154,1,1,0,0
15,3,0,6,97,1,2,0,0
13,3,0,5,30,1,1,0,0
13,2,0,5,30,1,1,0,0
10,1,0,4,122,1,2,0,0
13,0,0,4,142,1,1,0,0
12,1,0,5,92,1,2,0,0
13,0,0,1,39,1,3,1,0
13,3,0,3,81,1,2,1,0
12,2,0,1,77,1,2,0,0
12,0,0,5,148,1,2,0,0
10,6,1,3,66,1,2,0,0
11,1,0,6,119,0,3,0,0
10,2,0,1,138,0,2,0,0
11,4,0,5,77,1,1,0,0
11,0,0,5,57,1,1,0,0
12,0,0,4,250,1,1,0,0
10,2,0,3,237,1,3,0,0
15,1,0,5,168,1,1,0,0
8,6,1,1,98,1,3,0,0
15,2,0,1,124,1,2,0,0
13,2,0,5,154,1,1,0,0
8,1,0,6,240,1,1,0,0
11,3,0,7,235,1,1,0,0
8,2,0,6,109,1,3,1,0
15,0,0,4,137,1,3,1,0
15,3,0,5,158,1,2,0,0
13,1,0,3,68,1,2,1,0
8,0,0,5,240,0,1,0,0
13,0,0,5,165,1,1,0,0
15,2,0,5,61,1,1,0,0
13,1,0,5,141,0,1,0,0
12,3,0,5,147,1,1,0,0
10,2,0,6,168,1,3,1,0
11,0,0,2,190,1,1,0,0
8,0,0,2,70,1,1,0,0
11,2,0,3,139,1,2,0,0
13,2,0,1,96,1,1,0,0
12,2,0,6,43,1,2,0,0
15,0,0,3,93,1,1,0,0
16,1,0,1,192,1,1,0,0
13,2,0,7,179,1,1,0,0
14,4,0,3,156,1,1,0,0
14,0,0,1,166,1,1,0,0
10,0,0,1,32,1,2,0,0
8,4,0,2,204,1,1,0,0
13,2,0,8,84,1,2,0,0
14,6,1,6,121,1,1,0,0
14,2,0,1,187,1,2,0,0
11,3,0,1,144,1,1,0,0
17,0,0,1,187,1,2,0,0
12,1,0,2,88,1,1,0,0
8,1,0,4,220,1,1,0,0
10,1,0,7,34,1,1,0,0
13,2,0,1,166,1,1,0,0
15,3,0,3,38,1,1,0,0
11,1,0,5,136,1,1,0,0
13,2,0,3,101,1,2,0,0
12,3,0,2,1,0,1,0,1
11,3,0,4,151,1,3,0,0
10,1,0,4,123,1,1,0,0
13,1,0,5,138,1,1,0,0
14,1,0,6,161,1,1,0,0
9,0,0,3,147,1,1,0,0
8,2,0,3,162,1,2,1,0
12,0,0,4,200,1,2,0,0
10,0,0,5,80,1,2,0,0
15,3,0,5,226,0,2,0,1
12,0,0,4,139,1,1,0,0
12,2,0,6,114,1,1,0,0
8,1,0,6,116,1,1,0,0
10,0,0,6,101,1,2,0,0
10,1,0,4,151,0,1,0,0
18,4,0,4,206,1,1,0,0
13,0,0,2,60,1,1,0,0
11,1,0,5,165,1,2,1,0
14,3,0,8,193,1,1,0,0
10,3,0,2,77,1,1,0,0
12,3,0,5,376,1,1,1,1
15,3,0,4,125,0,1,0,0
17,2,0,1,175,1,2,0,0
15,3,0,5,131,1,3,1,0
14,3,0,4,257,0,3,0,0
12,2,0,5,115,1,2,0,0
9,3,0,1,74,1,1,0,0
16,0,0,5,71,1,1,0,0
14,3,0,2,101,1,1,0,0
8,0,0,7,156,1,2,0,0
13,3,0,3,154,1,3,0,0
14,1,0,3,30,1,3,0,0
11,3,0,5,74,1,1,0,0
9,3,0,6,183,1,3,0,0
11,3,0,4,175,1,2,0,0
9,2,0,5,46,1,1,0,0
12,1,0,6,88,1,2,0,0
14,3,0,4,79,1,3,0,0
8,1,0,3,135,1,1,0,0
10,1,0,4,116,1,2,0,0
12,0,0,1,73,1,2,0,0
11,0,0,3,157,1,1,0,0
15,0,0,2,131,1,1,0,0
9,1,0,5,126,1,1,0,0
12,1,0,1,96,1,1,0,0
2,5,1,6,321,1,2,0,1
14,3,0,3,91,1,1,0,0
14,1,0,7,55,1,3,0,0
9,1,0,3,57,1,2,0,0
14,0,0,3,108,1,1,0,0
16,3,0,4,72,1,3,1,0
13,2,0,1,78,1,2,0,0
14,0,0,1,114,1,3,0,0
10,2,0,3,62,0,2,1,0
15,1,0,4,53,1,2,0,0
17,2,0,7,187,1,1,0,0
13,1,0,3,103,1,2,0,0
10,4,0,3,36,0,3,0,0
17,5,1,4,342,1,1,0,1
12,3,0,3,175,1,3,1,0
8,1,0,3,132,1,1,0,0
15,1,0,6,189,1,1,0,0
9,3,0,4,68,1,1,0,0
11,0,0,3,172,1,2,1,0
13,0,0,3,162,1,2,0,0
13,0,0,4,169,1,2,0,0
13,3,0,5,122,1,2,0,0
10,0,0,3,120,1,1,0,0
9,2,0,4,109,1,3,0,0
13,1,0,6,100,1,2,0,0
11,1,0,4,74,1,1,0,0
11,1,0,2,30,1,1,0,0
14,2,0,1,144,1,2,0,0
10,1,0,1,148,1,1,0,0
19,5,1,3,361,1,2,0,1
9,3,0,1,30,1,2,0,0
11,1,0,2,78,1,2,0,0
13,1,0,4,206,1,2,0,0
9,3,0,5,160,1,3,0,0
18,0,0,1,126,1,1,0,0
11,1,0,5,56,0,3,1,0
14,2,0,1,117,1,3,0,0
13,1,0,3,117,1,1,0,0
11,0,0,1,118,1,1,0,0
15,0,0,3,1,0,1,0,1
12,3,0,3,151,1,2,0,0
13,2,0,27,93,1,2,0,1
9,4,0,3,96,1,2,0,0
14,0,0,1,280,1,3,0,0
11,4,0,5,99,1,3,0,0
12,3,0,5,131,1,1,0,0
10,2,0,4,99,1,2,1,0
8,1,0,3,34,1,1,0,0
12,4,0,5,143,1,1,0,0
13,0,0,3,198,1,1,0,0
9,0,0,4,164,1,1,0,0
11,2,0,4,135,1,2,0,0
13,0,0,3,137,1,3,1,0
12,3,0,3,130,1,2,0,0
8,2,0,4,81,1,3,1,0
11,0,0,2,167,1,2,0,0
13,1,0,6,155,1,2,0,0
10,1,0,5,111,1,1,0,0
9,3,0,3,223,1,1,0,0
8,0,0,2,135,1,1,0,0
8,3,0,2,30,1,1,0,0
12,3,0,2,173,1,1,0,0
11,0,0,5,205,1,1,0,0
13,2,0,1,71,1,2,1,0
17,1,0,6,64,1,1,0,0
11,3,0,4,33,1,1,0,0
15,2,0,4,198,1,2,0,0
8,3,0,4,51,1,3,1,0
8,0,0,4,130,1,2,0,0
14,2,0,2,78,1,1,0,0
10,4,0,1,119,1,1,0,0
13,0,0,5,99,1,2,0,0
13,3,0,1,30,1,3,1,0
13,3,0,1,106,1,1,0,0
11,2,0,6,94,1,1,0,0
13,0,0,4,151,1,1,0,0
17,0,0,1,110,1,1,0,0
13,5,1,6,122,1,2,0,0
14,1,0,5,87,1,1,0,0
10,3,0,5,143,1,1,0,0
8,0,0,3,134,1,1,0,0
13,0,0,2,69,1,1,0,0
9,3,0,6,30,1,1,0,0
11,3,0,5,211,1,2,0,0
8,0,0,5,111,1,1,0,0
10,1,0,6,192,1,3,1,0
17,1,0,6,180,1,2,0,0
8,3,0,4,143,1,2,1,0
17,1,0,7,131,1,3,1,0
10,1,0,3,126,1,1,0,0
10,3,0,5,72,1,1,0,0
12,5,1,3,143,1,3,0,0
11,2,0,4,30,0,1,0,0
15,0,0,6,115,1,2,0,0
8,4,0,3,121,1,1,0,0
8,3,0,5,60,1,2,0,0
11,2,0,2,63,1,1,0,0
15,2,0,5,30,1,1,0,0
16,0,0,2,280,1,3,0,0
10,2,0,1,111,1,1,0,0
8,3,0,5,81,1,1,0,0
10,1,0,1,58,1,3,1,0
11,3,0,4,131,1,1,0,0
10,3,0,4,132,1,1,0,0
11,0,0,3,106,1,2,0,0
13,4,0,3,126,1,2,1,0
8,2,0,3,172,1,1,0,0
15,3,0,6,30,1,2,1,0
10,1,0,1,124,1,3,0,0
10,4,0,3,57,1,3,0,0
8,2,0,5,68,1,2,0,0
17,1,0,1,81,1,1,0,0
12,4,0,6,176,1,1,1,1
14,2,0,1,30,1,3,0,0
8,1,0,4,186,1,3,1,0
12,2,0,3,82,1,1,0,0
11,3,0,2,183,0,1,0,0
14,1,0,5,81,1,2,0,0
11,0,0,3,129,0,1,0,0
12,4,0,4,171,1,1,0,0
13,1,0,1,98,0,1,0,0
8,0,0,5,140,1,1,0,0
11,2,0,1,168,1,2,0,0
8,0,0,8,116,1,3,0,0
4,5,1,5,202,1,2,0,1
11,6,1,4,94,1,3,1,0
8,0,0,2,55,1,2,0,0
10,4,0,5,125,1,2,1,0
15,3,0,3,3,0,2,0,1
11,0,0,1,98,1,2,1,0
9,0,0,2,80,1,2,0,0
8,2,0,6,154,1,3,1,0
17,2,0,28,52,1,2,0,1
15,2,0,4,132,1,2,0,0
13,0,0,3,113,1,1,0,0
12,3,0,1,143,1,2,0,0
9,1,0,2,81,1,3,0,0
15,4,0,2,135,1,1,0,0
12,1,0,5,64,1,2,0,0
9,4,0,3,140,1,1,0,0
13,1,0,3,161,1,1,0,0
17,3,0,4,142,1,1,0,0
17,3,0,4,85,1,1,0,0
14,4,0,1,93,1,1,0,0
12,0,0,1,76,1,1,0,0
12,0,0,6,169,1,3,1,0
8,0,0,4,167,1,1,0,0
12,3,0,2,95,1,3,0,0
14,0,0,6,85,1,2,0,0
11,0,0,1,73,1,1,0,0
13,3,0,5,276,1,1,1,1
13,1,0,1,85,1,2,0,0
13,4,0,6,181,1,3,1,0
13,3,0,5,78,1,1,0,0
9,2,0,4,102,1,1,0,0
12,1,0,4,82,1,1,0,0
9,0,0,4,49,1,1,0,0
15,2,0,3,212,1,1,0,0
16,1,0,3,176,1,1,0,0
8,2,0,6,130,1,1,0,0
13,0,0,4,131,1,3,0,0
11,3,0,1,80,1,2,0,0
14,3,0,7,140,1,1,0,0
8,6,1,1,48,1,1,0,0
14,2,0,2,125,1,1,0,0
8,3,0,6,30,1,1,0,0
13,1,0,1,76,1,1,0,0
17,3,0,1,65,1,1,0,0
11,0,0,3,90,1,3,0,0
14,0,0,3,130,1,3,1,0
9,2,0,6,30,1,2,0,0
8,2,0,1,68,1,3,0,0
11,4,0,4,181,1,3,0,0
11,3,0,5,98,1,2,0,0
8,0,0,3,224,1,3,0,0
11,4,0,7,142,1,3,1,0
14,2,0,1,160,1,1,0,0
17,2,0,8,113,1,1,0,0
18,1,0,3,121,1,1,0,0
14,2,0,4,85,1,1,0,0
10,0,0,5,133,1,1,0,0
12,3,0,6,114,1,2,0,0
9,4,0,5,73,1,1,1,1
11,3,0,5,167,1,1,0,0
10,4,0,6,145,1,1,0,0
14,1,0,4,64,1,1,0,0
11,2,0,3,136,1,2,0,0
10,3,0,2,45,1,1,0,0
15,2,0,7,140,1,1,0,0
9,2,0,1,70,1,3,1,0
10,1,0,2,143,0,1,0,0
14,3,0,1,99,1,1,0,0
12,1,0,1,151,1,1,0,0
10,0,0,5,107,1,3,0,0
8,5,1,2,121,1,1,0,0
8,2,0,6,171,1,2,0,0
11,1,0,5,143,1,1,0,0
10,2,0,3,231,1,1,0,0
11,6,1,6,95,1,1,0,1
15,1,0,2,116,1,3,0,0
12,0,0,6,181,1,1,0,0
12,0,0,4,99,1,2,0,0
16,0,0,2,105,1,1,0,0
13,5,1,6,161,1,3,0,0
11,4,0,4,89,0,3,0,0
10,2,0,4,30,1,1,0,0
11,0,0,6,104,1,1,0,0
10,0,0,1,158,1,1,0,0
13,3,0,1,95,1,2,0,0
12,3,0,2,193,1,1,0,0
11,3,0,2,1,0,2,0,1
10,0,0,4,131,1,1,0,0
12,3,0,5,145,1,1,0,0
10,0,0,1,186,1,1,0,0
9,1,0,6,85,1,3,0,0
8,0,0,6,175,1,1,0,0
12,2,0,5,55,1,1,0,0
9,4,0,2,89,0,1,0,0
11,2,0,3,30,1,1,0,0
13,0,0,4,30,1,1,0,0
9,4,0,6,39,1,3,0,0
13,3,0,6,104,0,2,0,0
8,3,0,5,104,1,2,0,0
14,3,0,2,307,0,1,1,1
13,4,0,3,134,1,3,0,0
11,2,0,5,177,1,1,0,0
12,1,0,4,145,1,1,0,0
17,2,0,4,97,1,1,0,0
11,1,0,3,229,1,1,0,0
15,1,0,4,125,1,1,0,0
15,1,0,1,156,1,3,1,0
14,3,0,3,105,1,3,0,0
8,2,0,5,92,1,2,0,0
8,2,0,3,30,1,2,0,0
14,4,0,1,131,1,1,0,0
14,2,0,2,187,1,3,0,0
9,0,0,3,301,0,1,0,1
10,0,0,6,113,1,3,0,0
16,2,0,2,172,1,1,0,0
11,0,0,2,116,1,2,0,0
8,1,0,3,135,1,3,0,0
14,0,0,3,57,1,2,0,0
13,3,0,3,114,1,1,0,0
9,0,0,5,95,1,2,1,0
9,1,0,5,69,1,3,1,0
8,2,0,4,147,1,1,0,0
10,0,0,3,151,1,2,0,0
6,6,1,3,131,1,1,0,1
8,3,0,2,60,1,1,0,0
8,4,0,4,153,1,1,0,0
16,1,0,4,105,1,1,0,0
8,2,0,1,163,1,2,0,0
9,1,0,2,117,1,1,0,0
15,3,0,6,145,1,3,0,0
13,3,0,7,161,1,1,0,0
13,1,0,1,114,1,1,0,0
11,1,0,4,147,1,2,0,0
12,4,0,2,125,1,1,0,0
17,1,0,4,252,1,3,0,0
12,1,0,4,215,1,2,0,0
14,3,0,3,183,1,2,0,0
12,0,0,3,155,1,1,0,0
11,2,0,4,99,1,3,1,0
13,2,0,1,173,1,2,0,0
16,2,0,1,135,1,1,0,0
13,3,0,1,121,1,1,0,0
17,0,0,1,52,1,2,1,0
10,0,0,2,3,0,2,0,1
15,3,0,5,83,1,1,0,0
15,4,0,5,76,1,2,0,0
8,1,0,3,168,1,2,0,0
0,3,0,7,153,1,2,0,1
8,3,0,4,231,1,1,0,0
11,3,0,7,169,1,1,0,0
11,4,0,5,59,1,2,0,0
13,0,0,1,88,1,1,0,0
11,1,0,1,77,1,1,0,0
15,3,0,2,3,0,1,0,1
10,1,0,4,155,1,3,1,0
10,2,0,26,106,1,1,0,1
9,1,0,3,126,1,1,0,0
13,3,0,6,205,1,3,0,0
11,3,0,3,146,1,2,1,0
8,0,0,3,143,1,3,0,0
8,1,0,4,92,1,1,0,0
8,2,0,1,133,1,3,0,0
15,3,0,4,78,1,3,1,0
12,4,0,3,127,1,2,0,0
15,3,0,3,79,1,2,0,0
8,2,0,4,167,0,1,0,0
15,4,0,1,161,1,1,0,0
14,3,0,5,70,1,1,0,0
16,1,0,2,93,1,1,1,1
14,0,0,3,32,1,1,0,0
12,3,0,1,30,1,1,0,0
12,0,0,1,72,1,1,0,0
10,3,0,4,121,1,2,0,0
8,4,0,8,97,1,2,0,0
16,0,0,6,120,1,1,0,0
18,3,0,6,178,0,1,0,0
17,2,0,1,123,1,1,0,0
10,4,0,1,183,1,1,0,0
8,4,0,6,404,1,1,1,1
14,2,0,2,104,1,3,1,0
8,3,0,3,118,1,1,0,0
9,0,0,3,92,1,2,0,0
9,1,0,1,59,1,1,0,0
9,3,0,6,168,1,1,0,0
8,3,0,2,30,1,1,0,0
16,4,0,19,320,1,2,0,1
10,2,0,4,152,1,3,1,0
15,1,0,2,93,1,1,0,0
8,1,0,8,186,1,2,0,0
12,3,0,3,30,1,1,0,0
8,2,0,3,30,1,3,0,0
9,1,0,7,127,1,1,0,0
14,0,0,1,35,1,1,0,0
9,1,0,3,229,1,1,0,0
10,1,0,4,204,0,1,0,0
9,0,0,3,150,1,3,0,0
9,4,0,5,130,1,3,0,0
13,3,0,4,35,1,1,0,0
13,3,0,8,183,1,1,0,0
13,0,0,2,152,1,1,0,0
13,4,0,2,119,1,3,0,0
9,1,0,7,85,1,1,0,0
11,3,0,4,105,1,1,0,0
8,3,0,2,34,1,2,1,0
15,1,0,1,216,1,3,0,0
9,4,0,5,88,1,1,0,0
14,1,0,2,81,1,1,0,0
11,1,0,5,135,1,1,0,0
11,1,0,1,117,1,3,1,0
16,1,0,1,180,1,2,0,0
8,0,0,3,99,1,1,0,0
9,0,0,4,105,1,1,0,0
12,2,0,1,130,1,2,1,0
13,1,0,1,84,1,3,1,0
15,0,0,3,417,1,1,1,1
8,2,0,4,115,1,2,0,0
12,3,0,5,105,1,1,0,0
11,1,0,4,207,1,1,0,0
16,2,0,5,80,0,3,1,0
12,1,0,1,49,1,2,0,0
14,3,0,3,108,1,3,1,0
14,1,0,2,136,1,3,1,0
8,1,0,2,117,1,1,0,0
18,1,0,4,113,1,1,0,0
16,1,0,2,116,1,1,0,0
10,4,0,1,180,1,3,0,0
8,3,0,4,57,1,1,0,0
13,0,0,3,190,1,1,0,0
14,2,0,2,65,1,1,0,0
9,2,0,4,201,1,2,0,0
12,0,0,4,220,0,2,0,0
10,3,0,2,350,0,1,0,1
12,0,0,2,133,1,2,0,0
9,1,0,3,148,1,1,0,0
14,0,0,5,141,1,1,0,0
17,2,0,4,3,0,1,0,1
10,1,0,2,53,1,3,0,0
8,1,0,4,105,1,1,0,0
15,3,0,1,74,1,3,1,0
12,1,0,2,93,1,3,1,0
13,2,0,5,84,1,1,0,0
14,1,0,2,59,1,1,0,0
13,0,0,4,121,1,3,0,0
13,2,0,2,30,1,1,0,0
13,3,0,8,30,1,3,0,0
10,4,0,3,67,1,3,1,0
10,1,0,4,76,1,2,1,0
16,0,0,8,197,1,2,0,0
8,0,0,3,177,1,1,0,0
11,3,0,8,117,1,1,0,0
10,1,0,4,2,0,1,0,1
11,0,0,1,33,1,1,0,0
8,2,0,1,48,1,2,0,0
16,0,0,7,122,0,2,0,1
13,4,0,1,30,1,2,0,0
16,0,0,6,30,1,3,0,0
17,2,0,5,225,1,2,0,0
14,2,0,4,210,1,1,0,0
1,2,0,2,276,1,2,0,1
10,0,0,4,118,1,1,1,1
14,1,0,5,146,1,1,0,0
9,3,0,6,162,1,2,0,0
13,1,0,1,204,1,1,0,0
11,1,0,1,214,1,2,0,0
15,4,0,5,83,1,2,0,0
8,0,0,1,83,1,3,0,0
8,2,0,5,114,1,2,0,0
11,0,0,4,221,1,2,0,0
8,3,0,5,151,1,3,0,0
12,0,0,7,154,1,2,0,0
8,0,0,7,193,0,1,0,0
16,3,0,1,185,1,2,0,0
10,2,0,3,78,1,3,0,0
16,1,0,2,80,1,1,0,0
14,2,0,22,112,1,3,0,1
3,5,1,5,131,1,1,0,1
12,0,0,2,116,0,2,1,1
9,3,0,1,116,1,1,0,0
8,1,0,5,57,1,2,0,0
12,0,0,4,30,1,3,0,0
10,4,0,29,333,1,1,0,1
16,2,0,1,92,1,1,0,0
15,5,1,1,131,1,1,0,0
10,1,0,4,163,1,1,0,0
9,2,0,1,110,1,1,0,0
8,2,0,1,31,1,2,1,0
14,1,0,4,118,1,1,0,0
9,1,0,1,51,1,3,0,0
8,4,0,5,81,1,3,0,0
12,2,0,3,104,1,2,0,0
10,0,0,5,82,1,1,0,0
11,1,0,2,122,1,1,0,0
13,2,0,5,57,1,1,0,0
12,4,0,2,38,1,1,0,0
14,0,0,3,3,0,1,0,1
11,2,0,2,256,1,3,0,0
9,4,0,2,156,1,1,0,0
10,0,0,3,64,1,1,0,0
10,1,0,1,177,1,3,1,0
