hour,day_of_week,is_weekend,access_frequency_24h,time_since_last_access_min,location_match,role_level,is_restricted_area,is_first_access_today,sequential_zone_violation,access_attempt_count,time_of_week,hour_deviation_from_norm,label
7,3,0,3,180,1,1,0,1,0,0,79,0.667,0
8,0,0,3,162,1,1,0,0,0,0,8,0.0,0
12,2,0,4,173,1,1,0,0,0,0,60,0.667,0
7,0,0,2,97,1,3,0,1,0,0,7,2.0,0
8,4,0,4,30,1,1,0,0,0,0,104,1.333,0
11,2,0,1,175,1,1,0,1,0,0,59,0.0,0
8,2,0,3,146,1,1,0,0,0,0,56,0.667,0
7,3,0,4,147,1,2,0,0,0,0,79,0.667,0
7,2,0,1,203,1,1,0,0,0,0,55,1.333,0
8,2,0,4,199,1,2,0,1,0,0,56,0.0,0
15,3,0,3,54,1,3,0,0,0,0,87,0.667,0
8,0,0,1,153,1,1,0,1,0,0,8,0.667,0
7,0,0,3,271,1,1,0,0,0,0,7,0.667,0
10,4,0,1,177,1,1,0,0,0,0,106,0.0,0
8,4,0,5,185,1,3,0,0,0,0,104,0.667,0
7,0,0,3,206,1,1,0,0,0,0,7,2.0,0
8,0,0,3,168,1,1,0,0,0,0,8,0.0,0
11,4,0,2,175,1,1,0,0,0,0,107,0.0,0
6,3,0,4,126,1,1,0,0,0,0,78,1.333,0
10,0,0,1,189,1,1,0,0,0,0,10,0.0,0
6,3,0,1,168,1,1,0,0,0,0,78,0.667,0
7,1,0,3,106,1,2,0,0,0,0,31,0.667,0
8,0,0,2,135,1,2,0,0,0,0,8,0.0,0
9,1,0,4,172,1,1,0,1,0,0,33,0.0,0
8,1,0,1,122,1,3,1,1,0,0,32,1.333,0
6,4,0,2,52,1,1,0,0,0,0,102,0.667,0
9,4,0,1,64,1,2,0,1,0,0,105,0.0,0
8,2,0,2,87,1,2,0,0,0,0,56,0.0,0
6,0,0,1,98,1,2,0,0,0,0,6,1.333,0
9,3,0,1,99,1,1,0,1,0,0,81,0.667,0
10,2,0,3,172,1,1,0,0,0,0,58,0.667,0
9,1,0,1,182,1,1,0,0,0,0,33,0.667,0
7,4,0,1,181,1,2,0,1,0,0,103,0.667,0
11,2,0,2,64,1,1,0,0,0,0,59,0.0,0
9,2,0,2,163,1,1,0,0,0,1,57,0.667,0
10,0,0,3,289,1,2,0,0,0,0,10,1.333,0
10,4,0,4,153,1,1,0,0,0,0,106,0.667,0
8,0,0,4,158,1,2,0,0,0,0,8,0.667,0
7,3,0,3,294,1,1,0,0,0,0,79,0.0,0
7,0,0,3,76,1,2,0,0,0,0,7,0.667,0
8,4,0,2,200,1,2,0,0,0,0,104,0.667,0
8,0,0,1,138,1,1,0,0,0,0,8,1.333,0
6,0,0,3,104,1,1,0,0,0,0,6,0.667,0
8,1,0,1,206,1,1,0,0,0,0,32,0.667,0
11,3,0,3,113,1,1,0,0,0,0,83,0.0,0
7,2,0,4,179,1,2,0,1,0,0,55,0.667,0
9,0,0,3,116,1,2,0,1,0,0,9,0.0,0
9,1,0,2,214,1,2,0,0,0,0,33,0.667,0
1,6,1,13,3,0,1,1,0,1,5,145,5.333,1
8,0,0,4,131,1,1,0,0,0,0,8,0.0,0
9,3,0,3,66,1,1,0,0,0,0,81,0.667,0
6,1,0,2,87,1,1,0,0,0,0,30,1.333,0
11,3,0,2,80,1,1,0,0,0,0,83,0.0,0
8,2,0,5,134,1,1,0,0,0,0,56,0.667,0
9,3,0,3,103,1,1,0,1,0,0,81,1.333,0
7,4,0,2,250,1,2,0,0,0,0,103,0.667,0
9,2,0,4,49,1,2,0,0,0,1,57,0.0,0
6,4,0,3,87,1,1,0,1,0,0,102,1.333,0
11,4,0,2,113,1,1,0,0,0,0,107,0.0,0
7,3,0,3,49,1,2,0,0,0,0,79,0.667,0
8,1,0,3,42,1,2,0,0,0,0,32,0.667,0
9,1,0,5,129,1,1,0,1,0,0,33,0.0,0
6,4,0,1,216,0,1,0,1,0,0,102,2.0,0
10,2,0,2,112,1,1,0,0,0,0,58,0.667,0
7,1,0,3,294,1,2,0,0,0,0,31,1.333,0
10,4,0,1,135,1,1,0,0,0,0,106,0.667,0
10,2,0,2,144,1,1,0,0,0,0,58,0.0,0
10,2,0,2,175,1,1,0,0,0,0,58,0.0,0
12,1,0,1,207,1,1,0,0,0,0,36,1.333,0
7,1,0,1,167,1,2,0,0,0,0,31,1.333,0
15,3,0,6,112,1,3,0,0,0,0,87,0.667,0
6,1,0,3,131,1,1,0,0,0,0,30,0.667,0
1,1,0,17,11,0,1,1,0,1,3,25,4.667,1
7,2,0,2,142,1,1,0,0,0,0,55,0.0,0
9,0,0,1,123,1,2,0,0,0,0,9,0.667,0
14,1,0,3,252,1,3,1,1,0,0,38,1.333,0
6,4,0,3,319,1,1,0,1,0,0,102,1.333,0
9,2,0,1,182,1,2,0,0,0,0,57,0.667,0
5,5,1,15,4,0,1,1,0,1,2,125,3.0,1
11,3,0,4,162,1,1,0,0,0,0,83,0.0,0
12,1,0,2,165,1,1,0,0,0,0,36,0.667,0
7,2,0,3,78,1,1,0,0,0,0,55,2.0,0
13,1,0,2,164,1,3,1,1,0,0,37,0.667,0
7,0,0,2,45,1,2,0,0,0,0,7,0.667,0
8,4,0,2,187,1,2,0,0,0,0,104,0.0,0
15,0,0,17,1,0,1,0,0,1,3,15,4.0,1
6,1,0,1,246,1,1,0,0,0,0,30,0.667,0
11,0,0,1,166,1,1,0,0,0,0,11,0.0,0
7,1,0,1,141,1,1,0,1,0,1,31,2.0,0
3,5,1,16,17,0,1,1,0,1,3,123,3.333,1
6,4,0,1,140,1,1,0,1,0,0,102,1.333,0
8,1,0,1,173,1,1,0,0,0,0,32,0.667,0
11,2,0,3,98,1,1,0,0,0,0,59,0.0,0
9,1,0,3,194,1,2,0,0,0,0,33,0.0,0
10,2,0,3,191,1,1,0,0,0,0,58,0.0,0
7,4,0,3,115,1,1,0,0,0,0,103,1.333,0
8,4,0,3,163,1,2,0,0,0,0,104,0.667,0
8,6,1,3,79,1,3,0,0,0,0,152,1.333,0
11,5,1,1,164,0,3,0,1,0,0,131,0.667,0
11,4,0,3,178,1,1,0,0,0,0,107,1.333,0
7,1,0,4,143,1,1,0,1,0,0,31,0.667,0
6,1,0,4,150,1,2,0,0,0,0,30,1.333,0
7,4,0,4,149,1,1,0,0,0,0,103,1.333,0
12,3,0,5,141,1,1,0,0,0,0,84,0.667,0
9,0,0,2,189,1,1,0,0,0,0,9,1.333,0
8,4,0,3,132,1,1,0,1,0,0,104,0.667,0
9,1,0,2,106,1,1,0,1,0,0,33,0.0,0
9,0,0,2,30,1,3,0,0,0,1,9,0.667,0
11,4,0,2,93,1,1,0,0,0,0,107,0.667,0
6,1,0,3,30,1,3,1,0,0,0,30,0.667,0
8,1,0,4,230,0,1,0,0,0,0,32,0.667,0
8,3,0,4,119,1,2,0,1,0,0,80,0.0,0
9,4,0,2,112,1,2,0,1,0,0,105,0.0,0
6,1,0,1,188,1,2,0,0,0,0,30,1.333,0
6,4,0,4,174,1,1,0,0,0,0,102,1.333,0
10,2,0,3,111,1,3,0,1,0,0,58,0.0,0
7,0,0,1,168,1,2,0,0,0,0,7,0.667,0
7,2,0,3,167,1,1,0,0,0,0,55,0.667,0
9,3,0,1,222,1,1,0,1,0,0,81,1.333,0
10,3,0,2,122,1,2,0,0,0,0,82,0.667,0
8,3,0,2,178,1,2,0,0,0,0,80,0.667,0
6,4,0,1,126,1,1,0,0,0,0,102,1.333,0
8,0,0,3,166,1,1,0,0,0,0,8,0.667,0
6,1,0,3,197,0,2,1,0,0,0,30,1.333,0
9,1,0,4,76,1,1,0,0,0,0,33,0.667,0
10,3,0,4,125,1,1,0,0,0,0,82,0.0,0
6,3,0,1,30,1,1,0,0,0,0,78,1.333,0
10,4,0,3,162,1,1,0,0,0,0,106,0.0,0
6,1,0,4,152,1,3,0,0,0,1,30,0.667,0
6,2,0,2,234,1,2,0,0,0,0,54,1.333,0
7,4,0,1,90,1,2,0,0,0,0,103,0.667,0
9,2,0,3,211,1,1,0,0,0,0,57,0.0,0
8,1,0,3,169,0,3,0,0,0,0,32,0.667,0
6,1,0,2,164,1,1,0,1,0,0,30,2.0,0
12,4,0,2,303,1,3,0,1,0,0,108,0.0,0
9,0,0,2,104,1,1,0,0,0,0,9,0.667,0
8,0,0,2,141,1,1,0,0,0,0,8,0.667,0
11,1,0,3,139,1,1,0,1,0,0,35,0.667,0
9,1,0,1,161,1,3,0,1,0,0,33,0.667,0
6,0,0,4,198,1,2,0,1,0,0,6,1.333,0
7,2,0,2,192,1,1,0,0,0,0,55,0.667,0
11,0,0,2,142,1,1,0,0,0,0,11,1.333,0
8,4,0,2,103,1,1,0,1,0,0,104,0.667,0
17,2,0,3,174,1,3,0,0,0,0,65,0.667,0
7,1,0,2,104,1,1,0,0,0,0,31,0.667,0
9,3,0,2,202,1,2,0,1,0,0,81,0.0,0
1,5,1,17,5,0,1,1,0,1,2,121,5.333,1
8,0,0,2,178,1,1,0,0,0,0,8,1.333,0
8,1,0,2,134,1,1,0,0,0,0,32,1.333,0
6,1,0,3,177,1,2,0,0,0,0,30,1.333,0
7,3,0,2,103,1,1,0,1,0,0,79,0.0,0
10,1,0,3,235,1,2,0,0,0,0,34,0.667,0
6,0,0,1,135,1,3,0,0,0,0,6,0.667,0
14,1,0,2,134,1,3,0,1,0,0,38,1.333,0
14,4,0,28,4,0,1,1,0,1,3,110,3.333,1
0,3,0,8,4,0,1,1,0,1,4,72,5.333,1
12,4,0,2,47,1,1,0,1,0,0,108,2.0,0
12,4,0,3,159,1,1,0,1,0,0,108,0.667,0
12,1,0,3,165,1,1,0,1,0,0,36,0.667,0
12,0,0,4,100,1,1,0,0,0,0,12,0.667,0
13,4,0,1,37,1,3,0,0,0,0,109,0.667,0
11,4,0,3,155,1,2,0,1,0,0,107,2.0,0
6,1,0,1,158,1,1,0,0,0,0,30,0.667,0
6,0,0,1,161,1,1,0,1,0,0,6,0.667,0
7,2,0,2,143,1,1,0,0,0,0,55,2.0,0
15,4,0,39,3,0,1,0,0,1,6,111,3.0,1
3,4,0,12,10,0,1,1,0,1,2,99,4.667,1
9,1,0,2,181,1,1,0,1,0,0,33,0.0,0
9,4,0,2,189,1,1,0,1,0,0,105,0.667,0
9,2,0,4,162,1,1,0,0,0,0,57,0.0,0
8,2,0,3,130,1,2,0,0,0,0,56,0.0,0
18,3,0,3,180,1,3,0,0,0,0,90,1.333,0
12,1,0,2,178,1,1,0,1,0,0,36,0.667,0
8,1,0,4,104,1,1,0,1,0,0,32,0.667,0
6,2,0,3,181,1,1,0,1,0,0,54,1.333,0
7,2,0,3,213,1,1,0,0,0,0,55,1.333,0
13,1,0,26,4,0,1,0,0,1,5,37,3.0,1
8,1,0,1,217,1,1,0,0,0,0,32,0.0,0
12,2,0,2,384,1,1,0,0,0,0,60,1.333,0
6,1,0,4,89,1,3,0,0,0,0,30,1.333,0
9,1,0,6,248,1,2,0,0,0,0,33,0.0,0
9,0,0,2,134,1,1,0,1,0,0,9,0.0,0
10,3,0,2,30,1,2,0,0,0,0,82,0.667,0
8,3,0,3,118,1,1,0,0,0,0,80,0.0,0
0,4,0,19,9,0,1,1,0,1,4,96,5.333,1
6,3,0,3,223,1,2,0,1,0,0,78,1.333,0
7,0,0,1,186,1,2,0,0,0,0,7,1.333,0
8,2,0,4,275,1,1,0,1,0,0,56,0.667,0
11,1,0,2,190,1,1,0,0,0,0,35,0.667,0
7,1,0,5,199,1,1,0,1,0,0,31,0.0,0
9,0,0,3,152,1,1,0,0,0,0,9,0.667,0
10,3,0,3,133,1,2,0,0,0,0,82,0.667,0
9,3,0,1,232,1,1,0,0,0,0,81,1.333,0
7,4,0,1,142,1,2,0,0,0,0,103,0.667,0
8,3,0,3,31,1,1,0,0,0,0,80,0.667,0
7,0,0,1,188,1,2,0,0,0,0,7,0.667,0
9,3,0,2,143,1,2,0,0,0,0,81,0.0,0
10,1,0,2,161,1,3,0,1,0,0,34,2.0,0
8,3,0,4,122,1,1,0,0,0,0,80,0.667,0
11,3,0,2,175,1,1,0,0,0,0,83,0.667,0
10,4,0,3,178,1,1,0,1,0,0,106,0.667,0
11,4,0,3,195,1,2,0,0,0,0,107,1.333,0
6,1,0,4,242,1,1,0,1,0,0,30,0.667,0
9,3,0,4,128,1,1,0,0,0,0,81,0.667,0
12,1,0,3,164,1,1,0,0,0,0,36,0.667,0
13,1,0,3,195,1,1,0,0,0,0,37,2.0,0
11,2,0,3,124,1,1,0,1,0,0,59,0.667,0
8,3,0,2,55,1,1,0,1,0,0,80,0.667,0
9,2,0,4,99,1,1,0,0,0,0,57,0.0,0
9,4,0,3,141,1,1,0,0,0,0,105,1.333,0
10,2,0,1,126,1,3,0,0,0,0,58,2.0,0
14,0,0,1,198,1,1,0,0,0,0,14,2.0,0
7,4,0,1,252,1,1,0,0,0,0,103,0.0,0
6,1,0,2,72,1,1,0,0,0,0,30,0.667,0
8,0,0,1,229,1,1,0,0,0,0,8,0.667,0
6,2,0,4,77,1,2,0,0,0,0,54,1.333,0
6,1,0,2,176,1,2,0,0,0,0,30,1.333,0
9,4,0,2,32,1,1,0,1,0,0,105,1.333,0
6,1,0,3,195,1,2,0,0,0,0,30,2.0,0
7,3,0,1,211,1,2,0,0,0,0,79,0.667,0
7,2,0,3,234,1,2,0,0,0,0,55,1.333,0
17,2,0,3,311,1,3,0,0,0,0,65,0.667,0
7,2,0,3,231,1,1,0,1,0,0,55,1.333,0
9,3,0,3,176,1,2,0,0,0,0,81,0.0,0
8,3,0,3,158,1,2,0,0,0,0,80,0.0,0
6,4,0,1,208,1,2,0,0,0,0,102,1.333,0
7,2,0,4,108,1,1,0,0,0,0,55,1.333,0
9,4,0,4,179,1,2,0,0,0,0,105,0.0,0
9,1,0,3,143,1,2,0,0,0,0,33,0.0,0
6,1,0,2,117,1,1,0,1,0,0,30,0.667,0
8,4,0,2,180,1,1,0,1,0,0,104,0.667,0
8,4,0,2,124,1,2,0,0,0,0,104,0.667,0
6,4,0,3,197,1,1,0,0,0,0,102,1.333,0
7,2,0,4,287,1,2,0,0,0,0,55,1.333,0
17,2,0,4,195,1,3,0,1,0,0,65,0.667,0
8,0,0,3,201,1,1,0,0,0,0,8,0.0,0
9,2,0,1,175,1,1,0,0,0,0,57,0.0,0
8,2,0,3,138,1,1,0,0,0,0,56,1.333,0
7,4,0,3,90,1,1,0,0,0,0,103,0.0,0
7,2,0,2,79,1,2,0,1,0,0,55,0.667,0
8,0,0,25,2,0,1,0,0,1,7,8,3.0,1
8,2,0,4,176,1,2,0,0,0,0,56,0.667,0
8,1,0,4,130,1,1,0,0,0,0,32,0.667,0
9,3,0,3,195,1,2,0,1,0,0,81,0.0,0
7,2,0,3,113,1,1,0,1,0,0,55,0.0,0
6,4,0,4,121,1,3,0,0,0,0,102,0.667,0
8,2,0,27,2,1,1,1,0,1,6,56,3.0,1
9,1,0,2,222,1,1,0,0,0,0,33,1.333,0
8,0,0,4,228,1,2,0,0,0,0,8,0.667,0
7,0,0,2,131,1,1,0,1,0,0,7,0.667,0
8,2,0,3,209,1,1,0,0,0,0,56,0.0,0
8,3,0,2,246,1,1,0,0,0,0,80,0.0,0
1,6,1,5,10,0,1,1,0,1,6,145,5.333,1
10,1,0,4,109,1,2,0,0,0,0,34,0.667,0
6,4,0,5,144,1,3,1,0,0,0,102,2.667,0
10,3,0,3,115,1,1,0,0,0,0,82,0.0,0
7,3,0,3,178,0,2,0,1,0,0,79,1.333,0
11,4,0,3,245,1,1,0,1,0,0,107,0.667,0
7,3,0,3,159,1,1,0,1,0,0,79,1.333,0
11,3,0,4,181,0,1,0,0,0,0,83,1.333,0
6,6,1,3,30,1,3,1,0,0,0,150,1.333,0
10,3,0,4,142,1,2,0,0,0,0,82,1.333,0
6,1,0,3,116,1,1,0,0,0,0,30,1.333,0
9,3,0,3,196,1,1,0,0,0,0,81,0.0,0
9,4,0,1,169,1,1,0,0,0,0,105,1.333,0
8,4,0,2,64,1,3,0,0,0,0,104,0.667,0
8,0,0,1,152,1,1,0,1,0,0,8,0.0,0
9,4,0,2,104,1,2,0,1,0,0,105,0.0,0
22,2,0,9,14,0,1,1,0,1,2,70,7.333,1
13,1,0,37,1,0,1,0,0,1,5,37,3.0,1
8,2,0,3,101,1,1,0,0,0,0,56,0.0,0
10,4,0,3,166,1,2,0,0,0,0,106,0.667,0
11,2,0,1,316,1,3,0,0,0,0,59,0.667,0
9,2,0,3,160,1,2,0,1,0,0,57,0.0,0
11,0,0,4,145,1,1,0,0,0,0,11,0.667,0
9,0,0,4,143,1,1,0,0,0,1,9,0.667,0
12,1,0,3,108,1,2,0,0,0,0,36,2.0,0
8,2,0,5,157,1,2,0,0,0,0,56,0.0,0
7,2,0,2,75,1,1,0,0,0,0,55,0.667,0
6,1,0,1,221,1,1,0,0,0,0,30,1.333,0
9,1,0,2,101,1,2,0,0,0,0,33,0.0,0
0,2,0,10,3,0,1,1,0,1,6,48,6.0,1
8,3,0,1,168,1,1,0,1,0,0,80,1.333,0
9,3,0,3,95,0,2,0,0,0,0,81,0.0,0
7,2,0,3,128,1,1,0,0,0,0,55,0.667,0
11,2,0,1,116,1,1,0,0,0,0,59,1.333,0
10,0,0,3,131,1,2,0,1,0,0,10,0.667,0
11,3,0,3,180,1,1,0,0,0,0,83,0.667,0
8,3,0,2,164,1,1,0,0,0,0,80,0.667,0
8,3,0,1,160,1,1,0,1,0,0,80,0.667,0
16,0,0,4,132,1,3,0,1,0,0,16,0.0,0
8,1,0,5,101,0,2,0,0,0,0,32,0.0,0
9,2,0,2,30,1,1,0,0,0,0,57,1.333,0
7,3,0,1,216,1,2,0,0,0,0,79,0.667,0
8,4,0,2,103,1,1,0,1,0,0,104,0.667,0
9,0,0,2,165,1,1,0,0,0,0,9,1.333,0
7,4,0,1,171,1,1,0,0,0,0,103,0.667,0
11,3,0,2,232,1,1,0,0,0,0,83,0.0,0
6,0,0,2,124,0,3,1,0,0,0,6,0.667,0
7,2,0,2,149,0,3,0,0,0,0,55,0.0,0
9,1,0,1,199,1,2,0,1,0,0,33,0.0,0
8,3,0,3,132,1,1,0,0,0,0,80,1.333,0
6,4,0,3,114,1,2,0,0,0,0,102,1.333,0
10,1,0,3,206,1,2,0,0,0,0,34,0.667,0
7,1,0,2,163,1,3,0,0,0,0,31,0.667,0
16,5,1,1,208,1,3,1,0,0,0,136,1.333,0
7,0,0,5,76,1,1,0,1,0,0,7,0.0,0
7,3,0,1,169,1,1,0,0,0,0,79,1.333,0
11,5,1,2,103,1,3,1,0,0,0,131,0.667,0
8,2,0,3,266,1,2,0,1,0,0,56,0.0,0
1,4,0,14,4,0,1,1,0,1,3,97,5.333,1
5,6,1,12,11,0,1,1,0,1,5,149,3.333,1
9,2,0,4,188,1,1,0,1,0,0,57,0.667,0
9,4,0,3,153,1,1,0,1,0,0,105,0.667,0
7,0,0,3,30,1,1,0,0,0,0,7,1.333,0
8,2,0,1,84,0,2,0,1,0,0,56,0.667,0
7,1,0,5,69,1,1,0,0,0,0,31,0.0,0
8,4,0,5,138,1,1,0,0,0,0,104,0.667,0
7,4,0,2,87,1,2,0,0,0,0,103,1.333,0
9,0,0,2,204,1,1,0,1,0,1,9,0.0,0
9,2,0,3,189,1,1,0,0,0,0,57,0.667,0
14,4,0,2,138,1,3,0,0,0,0,110,0.0,0
8,0,0,1,170,1,2,0,0,0,0,8,0.0,0
6,1,0,2,65,1,2,0,0,0,0,30,1.333,0
10,3,0,1,196,1,3,0,0,0,0,82,0.0,0
11,4,0,3,135,1,2,0,1,0,0,107,1.333,0
9,4,0,4,65,1,1,0,0,0,0,105,0.667,0
1,1,0,8,7,0,1,1,0,1,7,25,5.333,1
7,3,0,4,161,1,2,0,0,0,0,79,0.667,0
7,4,0,2,156,1,2,0,0,0,0,103,0.667,0
7,0,0,1,109,1,1,0,0,0,0,7,0.667,0
8,6,1,3,73,1,3,0,1,0,0,152,0.667,0
9,4,0,3,162,1,2,0,0,0,0,105,0.667,0
2,6,1,9,9,0,1,1,0,1,4,146,6.0,1
8,0,0,4,30,1,1,0,0,0,0,8,0.0,0
7,0,0,4,246,0,1,0,1,0,0,7,1.333,0
6,3,0,3,186,1,1,0,0,0,0,78,0.667,0
6,1,0,4,150,1,1,0,0,0,0,30,1.333,0
11,4,0,3,146,1,1,0,0,0,0,107,0.667,0
8,3,0,3,130,1,2,0,1,0,0,80,0.0,0
22,4,0,7,11,0,1,1,0,1,3,118,7.333,1
12,1,0,2,127,1,1,0,1,0,0,36,0.667,0
10,3,0,2,149,1,2,0,0,0,0,82,1.333,0
9,1,0,29,4,0,1,1,0,1,4,33,3.0,1
16,0,0,5,58,1,3,0,1,0,0,16,0.0,0
9,0,0,2,180,1,1,0,0,0,0,9,1.333,0
6,4,0,3,259,1,2,0,0,0,0,102,1.333,0
8,4,0,4,162,1,1,0,1,0,0,104,0.667,0
7,4,0,3,175,1,2,0,0,0,0,103,0.667,0
10,4,0,2,110,1,3,1,0,0,0,106,0.0,0
8,0,0,2,117,1,2,0,0,0,0,8,0.0,0
9,0,0,3,81,1,1,0,1,0,0,9,0.0,0
8,3,0,2,167,0,1,0,0,0,0,80,0.667,0
9,1,0,4,163,1,2,0,1,0,0,33,0.0,0
11,4,0,3,176,1,1,0,0,0,0,107,0.0,0
10,4,0,2,78,1,1,0,0,0,0,106,0.0,0
6,2,0,2,60,1,1,0,0,0,0,54,1.333,0
6,4,0,2,190,1,2,0,1,0,0,102,1.333,0
6,2,0,3,216,1,1,0,1,0,0,54,0.667,0
0,5,1,7,3,0,1,1,0,1,3,120,5.333,1
9,3,0,1,191,1,1,0,1,0,0,81,0.0,0
9,2,0,3,194,1,1,0,0,0,0,57,1.333,0
11,0,0,3,145,1,1,0,1,0,0,11,0.667,0
6,1,0,3,171,1,2,0,1,0,0,30,2.0,0
9,3,0,1,214,1,1,0,1,0,0,81,0.667,0
11,0,0,2,164,1,1,0,1,0,0,11,0.0,0
8,2,0,1,165,1,1,0,0,0,0,56,0.0,0
13,3,0,2,358,1,1,0,0,0,0,85,1.333,0
10,3,0,2,172,1,1,0,0,0,0,82,0.667,0
8,6,1,2,56,1,3,0,0,0,0,152,0.0,0
8,2,0,2,207,1,2,0,0,0,1,56,0.667,0
6,4,0,2,188,0,2,0,0,0,0,102,2.0,0
7,1,0,2,203,1,1,0,0,0,0,31,0.667,0
8,1,0,2,78,1,2,0,0,0,0,32,0.0,0
12,0,0,39,1,1,1,0,0,1,7,12,3.0,1
6,0,0,2,30,1,1,0,0,0,0,6,1.333,0
7,1,0,5,207,1,2,0,0,0,0,31,0.667,0
9,3,0,1,186,1,1,0,0,0,0,81,1.333,0
14,3,0,3,163,1,3,0,0,0,0,86,1.333,0
9,0,0,4,100,1,1,0,0,0,0,9,0.667,0
8,3,0,4,126,1,2,1,0,0,0,80,0.667,0
8,0,0,4,228,1,2,0,1,0,0,8,0.667,0
4,3,0,17,12,0,1,1,0,1,2,76,3.0,1
7,0,0,2,172,1,2,0,0,0,0,7,0.667,0
8,2,0,4,100,1,2,0,0,0,0,56,0.667,0
7,4,0,3,157,1,1,0,0,0,0,103,2.0,0
6,4,0,2,180,1,1,0,1,0,0,102,0.667,0
7,2,0,2,136,1,1,0,1,0,0,55,1.333,0
6,3,0,4,158,1,1,0,1,0,0,78,2.0,0
10,3,0,3,115,1,3,0,0,0,0,82,2.667,0
8,2,0,3,214,1,1,0,1,0,1,56,0.0,0
8,0,0,1,255,1,2,0,0,0,0,8,0.0,0
6,3,0,2,173,1,2,0,0,0,0,78,1.333,0
11,4,0,1,155,1,1,0,0,0,0,107,0.667,0
15,1,0,25,3,0,1,1,0,1,7,39,3.333,1
6,2,0,4,210,1,2,0,0,0,0,54,1.333,0
9,0,0,4,206,1,2,0,1,0,0,9,0.0,0
10,1,0,3,229,1,1,0,0,0,0,34,0.667,0
8,3,0,3,205,1,2,0,0,0,0,80,0.0,0
11,2,0,4,66,1,1,0,0,0,0,59,0.667,0
10,3,0,2,144,1,1,0,0,0,0,82,0.0,0
10,2,0,2,226,1,1,0,0,0,0,58,0.0,0
9,2,0,2,230,1,1,0,0,0,0,57,0.667,0
13,1,0,3,157,1,3,1,0,0,0,37,2.0,0
7,0,0,3,90,1,3,0,0,0,0,7,0.0,0
8,1,0,4,168,1,1,0,0,0,0,32,0.0,0
8,3,0,1,168,1,1,0,0,0,0,80,0.667,0
10,1,0,4,210,1,2,0,1,0,0,34,1.333,0
11,2,0,3,183,1,2,0,0,0,0,59,1.333,0
12,2,0,5,98,1,1,0,1,0,0,60,0.667,0
9,2,0,2,224,1,2,0,0,0,0,57,0.0,0
9,0,0,3,93,1,1,0,0,0,0,9,0.0,0
8,2,0,3,131,1,2,0,0,0,0,56,0.0,0
16,5,1,4,140,1,3,0,0,0,0,136,1.333,0
7,2,0,4,199,1,1,0,0,0,0,55,0.0,0
6,4,0,1,154,1,1,0,0,0,0,102,0.667,0
9,1,0,2,50,1,1,0,0,0,0,33,1.333,0
10,0,0,2,194,1,1,0,0,0,0,10,0.0,0
11,0,0,1,113,1,2,0,0,0,0,11,1.333,0
11,0,0,2,234,1,1,0,0,0,0,11,1.333,0
14,1,0,3,117,1,3,0,0,0,0,38,1.333,0
9,2,0,1,115,1,1,0,0,0,0,57,0.0,0
9,4,0,1,166,1,2,1,0,0,0,105,0.0,0
8,2,0,2,113,1,1,0,1,0,0,56,0.667,0
9,4,0,2,209,1,3,0,0,0,1,105,2.0,0
10,2,0,1,123,1,1,0,0,0,0,58,0.667,0
11,0,0,2,119,1,1,0,0,0,0,11,1.333,0
8,1,0,3,171,1,1,0,1,0,0,32,0.667,0
8,4,0,3,216,1,1,0,1,0,0,104,0.667,0
9,3,0,3,72,1,1,0,0,0,0,81,0.667,0
7,1,0,1,150,1,1,0,0,0,0,31,0.667,0
9,0,0,1,267,1,1,0,0,0,0,9,0.667,0
11,4,0,4,204,1,1,0,1,0,0,107,0.667,0
9,4,0,1,151,1,1,0,0,0,0,105,1.333,0
8,0,0,4,144,1,1,0,0,0,0,8,0.667,0
10,3,0,4,78,1,1,0,1,0,0,82,0.0,0
9,3,0,2,247,1,1,0,0,0,0,81,0.667,0
9,2,0,2,112,1,1,0,1,0,0,57,0.0,0
8,3,0,3,169,1,1,0,0,0,0,80,0.0,0
11,0,0,1,248,1,1,0,1,0,1,11,0.667,0
10,4,0,4,92,1,2,0,0,0,0,106,0.667,0
8,3,0,3,155,1,1,0,1,0,0,80,2.0,0
8,2,0,2,113,1,2,0,1,0,0,56,0.667,0
8,1,0,3,225,1,1,0,0,0,0,32,0.667,0
9,2,0,4,49,1,1,0,0,0,0,57,0.667,0
6,3,0,3,127,1,2,0,0,0,0,78,1.333,0
9,1,0,12,2,0,1,1,0,1,2,33,3.0,1
8,4,0,1,144,1,1,0,0,0,0,104,1.333,0
9,3,0,2,128,1,1,0,1,0,0,81,0.0,0
11,1,0,1,203,1,1,0,0,0,0,35,0.0,0
9,3,0,5,72,1,1,0,0,0,0,81,0.667,0
15,1,0,3,188,1,3,0,0,0,0,39,0.667,0
7,4,0,4,160,1,1,0,0,0,0,103,0.667,0
6,2,0,1,166,1,2,0,0,0,0,54,1.333,0
9,2,0,2,179,1,1,0,0,0,0,57,0.667,0
9,1,0,2,118,1,1,0,0,0,0,33,0.667,0
8,4,0,4,167,1,1,0,0,0,0,104,0.667,0
14,1,0,3,125,1,1,0,0,0,0,38,2.0,0
7,4,0,3,151,1,1,0,0,0,0,103,0.0,0
17,2,0,39,2,1,1,1,0,1,6,65,5.333,1
11,4,0,2,179,1,1,0,0,0,0,107,0.667,0
7,1,0,3,167,1,2,0,1,0,0,31,1.333,0
6,1,0,1,222,1,1,0,0,0,1,30,2.667,0
